id,Rings
129615,6.137967589441725
129616,8.639569441812924
129617,5.9211676198075605
129618,4.731465022832754
129619,4.002977300881788
129620,4.269018479511983
129621,4.630306414191203
129622,6.536689531821612
129623,5.840286237839818
129624,4.3379110958477245
129625,5.8170695626041695
129626,4.2484971651997565
129627,5.417880954626877
129628,7.939596065430205
129629,4.835333672912153
129630,3.0226747038595714
129631,6.380207493161926
129632,6.127123627955074
129633,6.29425107278713
129634,5.729917570306922
129635,4.460302444050178
129636,6.077031477063585
129637,6.129914767025891
129638,7.145010804818369
129639,5.787172450957975
129640,6.153900863967991
129641,5.375997452611408
129642,4.212314482798247
129643,6.392957084589682
129644,5.906945642092905
129645,4.050003099172592
129646,4.6631155492543
129647,6.965929172599967
129648,7.535269029312818
129649,5.056064539832571
129650,8.339765920371631
129651,5.727157381518182
129652,5.104265115079794
129653,6.474102047324765
129654,4.646156706263486
129655,8.688743976668531
129656,5.297259203927766
129657,6.474982596379228
129658,4.196787019778112
129659,9.58723870724257
129660,8.110209658008959
129661,5.521318543738481
129662,6.3875573153519
129663,6.133124662543832
129664,3.8972705541375476
129665,6.237196938411413
129666,6.989711604213758
129667,5.767539698621201
129668,5.259933335003964
129669,5.7343094620517885
129670,6.084143416085036
129671,4.572073614850874
129672,6.070887408544781
129673,4.726942464709047
129674,3.7271673634713953
129675,6.68326949305988
129676,6.4448382004814775
129677,6.288812302217211
129678,4.781571682855109
129679,6.578010943559251
129680,6.921837648991843
129681,6.813630013926188
129682,10.007572221860983
129683,5.520795440947538
129684,6.335737773516412
129685,5.717465977801503
129686,4.3931397460954305
129687,5.174723046906243
129688,4.386664138379709
129689,5.780605540978316
129690,4.621235311463792
129691,6.195503925425875
129692,6.4968904389175925
129693,5.187055609995426
129694,7.14115488549626
129695,4.100420955163987
129696,5.859863099339535
129697,4.549340176365723
129698,4.693746353123961
129699,4.95972594926641
129700,4.051691252239669
129701,5.338952643267836
129702,4.139203331001411
129703,6.192526886449198
129704,4.352779273032471
129705,3.780767086148449
129706,3.4228519229007666
129707,4.666413866815226
129708,7.217551116334171
129709,5.462043774545432
129710,4.846917064901632
129711,6.518357045179144
129712,5.705774056516926
129713,5.435940146221498
129714,5.236360748036798
129715,4.042127066735825
129716,5.152218738137341
129717,4.451167432888234
129718,4.420983467089961
129719,6.697501067860266
129720,3.762092625792605
129721,7.799744046597056
129722,4.492019080434613
129723,7.468446796472474
129724,4.815430074486004
129725,6.15882346645347
129726,3.3818123645040896
129727,5.01664363397035
129728,6.551109809759927
129729,5.417668686856249
129730,5.9545596151752935
129731,6.294154032988365
129732,5.900259586496109
129733,5.6581494079441
129734,4.212059197106473
129735,4.998542660387724
129736,6.857750024677017
129737,4.170542775616616
129738,4.061731148631013
129739,6.622471564558682
129740,5.157940220354584
129741,5.355380338021654
129742,8.142039974588961
129743,5.020526056288967
129744,5.311438604268982
129745,4.316654534432786
129746,5.804732627023352
129747,4.766972407990341
129748,4.086062370833835
129749,4.878846701981207
129750,7.1569211214543795
129751,7.127845181542597
129752,4.197563356790534
129753,6.298262512497429
129754,4.7219304524873476
129755,6.531956415216349
129756,5.40948425182329
129757,4.206229693087087
129758,6.217912539649044
129759,6.697491255538985
129760,7.245745174459435
129761,5.942822289925482
129762,6.585696687870481
129763,6.265796470789347
129764,6.414171206363228
129765,6.745186181942646
129766,6.9036181179188105
129767,3.9387189033570995
129768,5.590405406139402
129769,6.0246083725328035
129770,6.497863480294875
129771,6.5190076385226075
129772,7.381558446639321
129773,5.622033825321338
129774,4.2468961437344515
129775,6.219809031413114
129776,5.075582154513237
129777,4.4781718988471155
129778,4.335612955126626
129779,6.407811006858925
129780,5.921313512111169
129781,4.326910394070373
129782,6.002539871941767
129783,6.038635456913756
129784,6.101107370829778
129785,5.470100082731689
129786,3.9153311647871454
129787,6.7588414370584395
129788,4.524614930071516
129789,4.019732422419205
129790,5.135387113769138
129791,6.06286326141316
129792,5.560653260055487
129793,6.279224323485593
129794,6.427212801674212
129795,6.324268962833914
129796,4.656392694910345
129797,5.18182731134573
129798,4.304141317572425
129799,8.373602664647194
129800,4.007742644044436
129801,5.511053045836919
129802,5.484027119746999
129803,5.122955515135729
129804,8.859934841376989
129805,5.469196578501645
129806,6.489198114011392
129807,7.923015359857342
129808,7.763574496016027
129809,4.763231348595122
129810,9.22422467982491
129811,5.255266867685215
129812,6.634903348665889
129813,4.614121736095889
129814,7.514513993398776
129815,4.236179734553405
129816,6.675102173910819
129817,4.416586772021972
129818,6.1570416107006345
129819,6.960858283852016
129820,9.313250552059944
129821,4.630329464907467
129822,7.53457562438242
129823,6.033396163906369
129824,6.183935821061711
129825,5.414206487280339
129826,4.638728445955094
129827,5.043124539379022
129828,4.265351906249041
129829,6.095321186990329
129830,7.520157164086704
129831,5.8935165119336865
129832,7.36186250055194
129833,5.403426981549105
129834,9.206213576391296
129835,6.647063211170064
129836,5.804002899237862
129837,5.855865991215293
129838,5.177873575906245
129839,5.1727446551117975
129840,6.570733698427844
129841,4.517207373655532
129842,4.511030482353773
129843,3.3177800608164705
129844,7.639280244385869
129845,4.642527290692451
129846,3.8467569067529888
129847,7.664365318408096
129848,8.028114570819206
129849,4.032567610293311
129850,4.472666251077241
129851,6.121800130276055
129852,5.795626022570071
129853,8.132054831910185
129854,6.011937333837187
129855,6.712625686821248
129856,4.145372502663919
129857,6.341564634718582
129858,5.124865702954333
129859,8.410545476568428
129860,8.19660479797951
129861,4.8356232193715005
129862,4.940998567175914
129863,4.539608616665696
129864,6.8227693243872025
129865,4.237322488722338
129866,5.952799288228963
129867,4.722549546061989
129868,5.278770049314479
129869,6.252788006894505
129870,6.0303588728622906
129871,5.571541684569009
129872,10.66363861510725
129873,3.3203251110238905
129874,3.9921327065437286
129875,3.864697116219943
129876,6.921425028825437
129877,4.405441455884926
129878,6.019877915708248
129879,4.509831601772815
129880,8.390471075070419
129881,5.9311475951146
129882,3.5391425582221516
129883,5.632441622419426
129884,7.252715439040422
129885,6.550971660260869
129886,4.554304612928075
129887,6.817437500872984
129888,5.783001628199386
129889,6.37821158169068
129890,7.881304882915263
129891,3.5867525813522794
129892,6.231024721036611
129893,6.028623799786443
129894,5.045470721176729
129895,7.274928588693685
129896,7.574631439831117
129897,4.749869790463476
129898,7.909906968495253
129899,6.036960512955703
129900,6.655779071361355
129901,4.561766438709572
129902,4.939615804774885
129903,6.446360956793519
129904,6.114199529692389
129905,4.721642275030568
129906,4.650954798042152
129907,4.151881606941396
129908,3.4717702584902814
129909,4.539006405164358
129910,3.530704913810395
129911,8.160360175760221
129912,7.716488115351513
129913,4.5617397228253544
129914,5.894049787276963
129915,4.259469521259884
129916,3.4143219134072376
129917,5.281448911505107
129918,6.6898052976296825
129919,6.857357966041015
129920,6.0647351380372285
129921,5.685784876708546
129922,5.444078480736541
129923,4.38666380862322
129924,5.98534330038289
129925,4.1945956025507645
129926,5.734588857872257
129927,6.348097750687124
129928,8.40422954021916
129929,5.589114565202703
129930,5.13050004200973
129931,4.9600428109654064
129932,4.189764935450841
129933,4.741580128988424
129934,8.253233571405904
129935,4.744987243792103
129936,5.531531248009241
129937,4.156498529303093
129938,6.1763674714748245
129939,5.589822853699372
129940,4.482773353145385
129941,4.393002244536415
129942,7.0041221844387245
129943,4.799839782272752
129944,4.358756975063924
129945,4.609310446913524
129946,8.28987272747022
129947,10.61461177905301
129948,6.072189911276874
129949,6.800296084866899
129950,5.009174449579623
129951,7.390446460689457
129952,3.5390618317839224
129953,4.275520392892057
129954,5.7411398684812145
129955,6.286142665525116
129956,4.851773627917387
129957,4.478550179197661
129958,4.545550801959889
129959,6.637635862071432
129960,6.974130819960774
129961,5.73005401065233
129962,5.3191858187889896
129963,5.621855872126488
129964,6.120664073224969
129965,3.846149838338077
129966,5.139223977893021
129967,5.109398190434664
129968,4.218776477026498
129969,3.9144840990906054
129970,4.952688000932499
129971,4.710014127969064
129972,7.755208430236181
129973,4.494424775958771
129974,5.327681167154537
129975,4.379413674580642
129976,8.283765831264107
129977,7.969454147907692
129978,5.253073390105307
129979,6.084696304545327
129980,4.687609052264255
129981,4.281249247593221
129982,7.948146855444165
129983,4.041332163407764
129984,6.555870372402143
129985,5.615101815587755
129986,4.209784438751363
129987,5.65381052364371
129988,5.956776821499606
129989,4.415821389539371
129990,6.072205090179255
129991,5.166722221905097
129992,7.388027599640349
129993,4.496472201672374
129994,4.177836880916804
129995,5.559509722787805
129996,6.414597091407293
129997,5.989955505480831
129998,6.622825581885785
129999,7.496940452140947
130000,4.644869384713447
130001,4.895987546611295
130002,6.228845236375355
130003,4.347611995481406
130004,3.8095582357299986
130005,5.588933550972609
130006,7.423585438439272
130007,9.12170205484178
130008,6.294429638062317
130009,5.867780226818676
130010,3.7809402684624422
130011,4.388313613957354
130012,7.804529721685551
130013,5.806428191611685
130014,7.620618670634656
130015,6.499558389892721
130016,3.7483167466825242
130017,6.443853628175036
130018,4.399666533051736
130019,4.584159221221871
130020,5.922065000210971
130021,4.469767080959764
130022,4.8605360566099485
130023,7.17063796102585
130024,6.937698965910103
130025,3.598301229963617
130026,5.611207367444463
130027,6.414400973021337
130028,4.333853134130731
130029,4.7903841618630985
130030,5.177298975951912
130031,5.858236700089002
130032,7.915069476515987
130033,6.635743594470387
130034,3.9132117191171143
130035,5.496357942879801
130036,6.148349667731221
130037,5.966917265165833
130038,5.385303753716881
130039,8.21176300095118
130040,7.5178800844319476
130041,4.256499977170169
130042,7.679171250898669
130043,4.47746723367926
130044,4.254353548137942
130045,5.914774572089788
130046,6.009491168561016
130047,6.526784267707644
130048,8.24365303557001
130049,3.430326377344375
130050,6.0713913126181165
130051,5.919391940675304
130052,7.016482457029202
130053,5.083107475889962
130054,3.4430495201563702
130055,9.32433744133931
130056,7.484994690184193
130057,6.271218306125789
130058,5.186176408117429
130059,7.320782731131764
130060,3.0721833152921074
130061,5.939290355088509
130062,6.154248289863643
130063,6.062935168201873
130064,4.465090458922514
130065,4.5026461294724935
130066,4.736359261132421
130067,6.365546353456153
130068,7.053870276022355
130069,4.555008559308252
130070,4.0027992494403275
130071,7.124232972895975
130072,5.42082777708479
130073,5.15450741184012
130074,4.137158888538233
130075,5.107196808062069
130076,4.389358191506483
130077,4.261140013564109
130078,4.508637498281768
130079,4.777975171050311
130080,4.232702574110277
130081,5.834057424420477
130082,6.2657021281982495
130083,4.264293757166605
130084,5.429619231354003
130085,4.531606246009224
130086,4.681690327549287
130087,4.281593639871684
130088,6.923843984671699
130089,3.699342585574455
130090,3.8397476386546496
130091,6.250450953890853
130092,4.033902335900834
130093,6.440350619189571
130094,5.988715034612397
130095,4.882920672615585
130096,4.968253157633031
130097,8.464849846119021
130098,5.468357486244702
130099,4.766678181089095
130100,4.769332477009115
130101,6.37933955140703
130102,4.246391556746675
130103,6.406583017820587
130104,6.138287391248131
130105,5.932137785251157
130106,4.225941672708222
130107,4.337077566770697
130108,4.199785226184368
130109,4.955992540712634
130110,4.234690984916755
130111,8.41020098603268
130112,9.076111927945888
130113,5.079771882660069
130114,6.533463332582318
130115,5.839502127223373
130116,4.147374162909253
130117,5.173198809920239
130118,5.983928796429897
130119,6.4516162532965176
130120,3.706112639177236
130121,4.549231647044525
130122,6.118821710488358
130123,6.184241309463948
130124,5.507915562096958
130125,7.727925746094321
130126,5.211622962959092
130127,6.926114354371217
130128,4.706977105257053
130129,5.325634738530361
130130,5.485851229890626
130131,6.639667946457381
130132,5.043827016524228
130133,4.668136235894599
130134,5.763844250802427
130135,6.7891685306250515
130136,7.754101871688732
130137,3.7588407935822326
130138,6.1932598409776
130139,8.176142126283992
130140,4.448361309234441
130141,7.192265538098294
130142,2.7575466944769063
130143,6.454802497806417
130144,4.25576007811747
130145,5.667371046536065
130146,7.22534896984509
130147,9.471998508251112
130148,5.227152162197413
130149,6.842951701669591
130150,4.829889132835946
130151,5.221977528934843
130152,6.1084659387678535
130153,6.351861168442877
130154,6.820374468590046
130155,6.104081440299856
130156,4.748329391980764
130157,3.96742983907687
130158,6.034975748668828
130159,6.373370712527356
130160,8.324082390148243
130161,5.725792820947891
130162,5.290598405447749
130163,5.203833495453496
130164,6.488528891782384
130165,5.256095969566459
130166,4.352726396803455
130167,4.480439702662274
130168,7.427340672033612
130169,6.3010342815999785
130170,7.271235444955316
130171,8.254117479886737
130172,4.2434889976227215
130173,5.092077399712936
130174,7.00553177969107
130175,5.51170651971321
130176,6.1193191574844334
130177,7.695792134654047
130178,7.208912109560799
130179,7.692821308688071
130180,4.4802586538255476
130181,5.235914298720278
130182,4.309812336155227
130183,9.384890646702395
130184,6.134128579802631
130185,5.839527299772019
130186,6.677459219438406
130187,6.274826591319776
130188,7.352203697791346
130189,4.408140113457247
130190,4.661552566206307
130191,7.410533952049688
130192,4.130355508915892
130193,5.706285231950922
130194,4.637628832534757
130195,5.178528334940596
130196,4.5549555468286265
130197,5.282879426904222
130198,4.419253699987886
130199,6.964388619077823
130200,6.243620632465568
130201,5.409020679402442
130202,5.816017809773676
130203,6.087603265511028
130204,8.107916392676714
130205,6.577925855566045
130206,5.491682720481103
130207,5.378540515227698
130208,4.216691482459389
130209,3.975779236932168
130210,6.003422066593565
130211,5.835183750886916
130212,6.218106810794588
130213,4.133713978488609
130214,6.608154155869608
130215,3.412755612774451
130216,4.496152670899217
130217,6.548002891857061
130218,4.14905062903115
130219,5.871399650742568
130220,6.411820304307948
130221,5.176641590930977
130222,6.624496594443583
130223,6.635540985044903
130224,4.875371689558806
130225,4.395342015017336
130226,5.3318415497840785
130227,5.971465414401063
130228,3.343579599238653
130229,5.457092544531079
130230,6.071611714025295
130231,5.906450555748897
130232,7.017553662002161
130233,4.350617557812624
130234,5.291842059143983
130235,6.416813170274692
130236,6.357508552402553
130237,6.24569805161531
130238,3.753891025558858
130239,4.37294412005129
130240,5.379982244100194
130241,7.959681692586141
130242,4.249821360215726
130243,6.313924546885051
130244,4.92360400031094
130245,5.762549777533668
130246,6.792918951013226
130247,5.708782636035194
130248,7.258066640980358
130249,7.604784290334555
130250,6.128640074921014
130251,3.604181786982205
130252,6.444345137292164
130253,7.957583449141122
130254,6.175526114083102
130255,4.118099289034735
130256,5.673251319321038
130257,6.303476471022606
130258,5.555242364296422
130259,4.978972266921804
130260,3.313127044333005
130261,5.091780919082897
130262,5.674603114107411
130263,3.6428722609989674
130264,4.5720248889618045
130265,5.902540830951068
130266,6.384165755468665
130267,4.8807974995430214
130268,3.574850135738616
130269,5.117640848617455
130270,6.028684833370184
130271,6.646082991517009
130272,7.338662410122936
130273,6.97197311191368
130274,6.465347949738488
130275,3.957400256480365
130276,6.723571768308505
130277,4.218052306021317
130278,7.983299143406999
130279,5.7491546131685105
130280,4.489838875486395
130281,5.263796764810678
130282,5.152842138976169
130283,4.7550692272862065
130284,5.804357687916534
130285,4.793111009356975
130286,4.432190676824728
130287,5.176812745985121
130288,3.367636870154772
130289,5.359908473234563
130290,4.361900374171563
130291,5.056716678285349
130292,3.7525156114511575
130293,4.068943266950422
130294,4.2063736678635575
130295,5.1406904651764975
130296,7.666484413276137
130297,5.654716333536154
130298,6.415374230056354
130299,5.3083941438213085
130300,5.677549414668107
130301,6.7823198017288195
130302,4.458294057102661
130303,6.389072076320264
130304,7.950960390617224
130305,6.773703816190345
130306,3.9956346314280577
130307,3.7417612765940853
130308,6.627453644360026
130309,4.928522575293707
130310,4.013581446964253
130311,5.970390490100801
130312,5.621208838759426
130313,7.2401609717213695
130314,4.010141587805599
130315,5.792916520639695
130316,7.87523583463684
130317,4.0587525635912005
130318,8.130622841863802
130319,6.56707063115979
130320,6.108406487955726
130321,6.531650872756687
130322,4.389038326741707
130323,6.0770774089668524
130324,4.772580098862335
130325,3.625623462497345
130326,6.031519220570072
130327,8.469368749183193
130328,5.767581403377399
130329,5.158813522690776
130330,4.453021478141244
130331,4.703287355062496
130332,8.064792731921672
130333,4.922389209033307
130334,5.314906382540785
130335,5.522684992728303
130336,6.445793949670705
130337,5.689102891952427
130338,8.168899026020764
130339,3.986698128336576
130340,6.471732175528743
130341,3.8024186554201624
130342,3.7888771377977117
130343,7.759492163859196
130344,5.456826377717759
130345,5.800783538676718
130346,6.576983426530658
130347,5.42720316179194
130348,6.112139410083969
130349,3.770602451210251
130350,7.094830327804715
130351,6.555253310229343
130352,4.3203307932867805
130353,7.888234982875138
130354,7.875247675433492
130355,5.711333595013766
130356,7.501251621579852
130357,6.545789183519297
130358,5.741585552394332
130359,4.146888368769531
130360,5.536754926091708
130361,5.784240454039811
130362,5.408793154634553
130363,3.541469672629099
130364,3.750629904374859
130365,5.56598370413171
130366,7.116416754447538
130367,5.708143755128811
130368,7.099139383654544
130369,5.850682703537601
130370,6.593091034338521
130371,5.829958607225091
130372,4.51727501934557
130373,6.962048051056275
130374,6.494435332912227
130375,3.9598135546149043
130376,5.932826114272906
130377,3.8511775918066227
130378,5.742419275455227
130379,4.202702103304361
130380,5.784192841253054
130381,7.688661725322763
130382,6.590228210791313
130383,3.5986021298041373
130384,7.923623959253181
130385,7.914958519735579
130386,5.166534354920952
130387,7.865635278677898
130388,6.041135942565289
130389,7.368619960314845
130390,6.317804149326644
130391,5.073817678538168
130392,7.310135782860195
130393,6.2198649585945756
130394,7.197500942100994
130395,6.566321828144902
130396,5.552888415380938
130397,5.498685959143952
130398,7.276849563737336
130399,7.588248879502368
130400,5.309150706617913
130401,4.595940369264509
130402,3.8249457214317117
130403,6.075215193095479
130404,5.835325479675539
130405,4.2082111983859605
130406,3.8802354004382873
130407,4.031571308280155
130408,5.798824426712878
130409,3.2572256339311827
130410,6.200986873889683
130411,5.70802056791751
130412,5.482951978686351
130413,7.067681257861933
130414,6.546866921919484
130415,6.994020694504979
130416,3.609116712104592
130417,6.677583944179181
130418,7.109607150137011
130419,6.389108439355006
130420,5.761622586082851
130421,6.621592453048617
130422,7.275585164614309
130423,4.5451741124680005
130424,3.9846167261829852
130425,4.733187334162533
130426,5.9115160902021024
130427,8.591903026842704
130428,6.86383984198207
130429,4.397065747324961
130430,4.304425559397474
130431,4.798796585115545
130432,6.528319812514736
130433,4.835409436119308
130434,4.014251596429116
130435,4.4954045989055675
130436,4.047103510009114
130437,6.763962775430395
130438,3.1883527114332177
130439,6.055557649814332
130440,4.2732868800483566
130441,5.800610256997963
130442,4.804435990428825
130443,3.773759576762744
130444,4.250212501507038
130445,4.835732382924691
130446,7.448397459378491
130447,3.952070173757025
130448,4.442391030496507
130449,6.980123468255858
130450,9.197259990962579
130451,8.877675908567507
130452,5.939592533097631
130453,6.10177535675982
130454,8.374064594821196
130455,6.414944246043133
130456,4.135027018804632
130457,4.612133578733284
130458,7.25501642379726
130459,5.99302981836043
130460,4.742723444244703
130461,6.492198217592371
130462,6.683570356984461
130463,4.284380881083004
130464,5.832042714867562
130465,4.706099333102944
130466,7.411327637734555
130467,4.715103639232989
130468,5.549340197503069
130469,5.810546968984422
130470,6.532968211071587
130471,6.164825553511552
130472,4.426711035953881
130473,6.028290006837711
130474,4.920919657605678
130475,5.9657940523960455
130476,6.426745375345291
130477,6.5407978181130275
130478,5.030203857336092
130479,5.375931126991539
130480,4.556586192433141
130481,3.6178272425438576
130482,4.6268324018699545
130483,4.313001716997109
130484,5.5276429570825325
130485,7.452609136475676
130486,6.079787598230578
130487,6.061097897195349
130488,4.116328799027796
130489,5.1595152207101815
130490,3.8956748945303628
130491,4.284508349224403
130492,3.7046635778434562
130493,8.000226049265363
130494,4.828272068076185
130495,9.304025531010996
130496,3.537662857479875
130497,6.569284918663204
130498,7.522560947060018
130499,5.895294308881466
130500,6.979508691823936
130501,6.021369085894282
130502,6.592635725785634
130503,7.216461059658137
130504,4.259909653522417
130505,7.427790505005156
130506,6.928904028295918
130507,3.262337541832776
130508,5.938018225783605
130509,6.580155491006625
130510,4.37431211614194
130511,5.921459366556348
130512,4.244662550943188
130513,6.080670227184294
130514,5.488709427369308
130515,5.829571287246038
130516,8.534624385362005
130517,5.212927399570104
130518,4.654876505781699
130519,6.656464462440789
130520,3.6875870002703475
130521,7.733924118300859
130522,6.462283987972421
130523,6.645274446194728
130524,6.794935931537008
130525,3.5509740650073245
130526,4.256356374216782
130527,5.640238571177983
130528,6.34557404710479
130529,7.764925868953105
130530,4.604075333019878
130531,7.20061845316399
130532,6.650286569710037
130533,4.6613922006981685
130534,6.403473521380086
130535,5.73326997914249
130536,6.298687842185794
130537,7.426630615134409
130538,6.768786867465517
130539,6.986585159147456
130540,6.177578064101862
130541,4.489083691818427
130542,4.444609442863051
130543,9.416816320117913
130544,5.979545880819652
130545,3.7500399950249332
130546,4.557875051711985
130547,6.6360385167433655
130548,8.388491101406483
130549,6.915212965969502
130550,6.6152400473104045
130551,5.423940638032262
130552,4.059542373936296
130553,6.8469677207592134
130554,3.5767834436545862
130555,5.249862069574508
130556,7.38982183068234
130557,7.527388221587579
130558,3.29362183452081
130559,8.629008234591591
130560,4.398541758847037
130561,6.9119598516551655
130562,5.57009798937432
130563,3.4475056689540797
130564,4.732143306905325
130565,7.892915603424923
130566,7.011859264185514
130567,4.776103949226602
130568,6.451594900741139
130569,6.161861652425465
130570,6.496529151326399
130571,4.777446497800604
130572,3.820285287771078
130573,6.434930215040957
130574,8.00250723120324
130575,5.866086619999573
130576,5.4066294340103
130577,6.332976863104184
130578,6.572646325487099
130579,5.044018872830479
130580,4.9233080301033425
130581,4.769327326626032
130582,5.919867965823688
130583,6.98894245007487
130584,6.31615947091521
130585,3.7111661347082747
130586,5.610591078081685
130587,4.409308406094098
130588,4.149146962498234
130589,5.189474098847242
130590,6.685565159240602
130591,7.214809004058235
130592,7.355704470440374
130593,4.725340903352393
130594,4.226835397912261
130595,6.940416160910015
130596,4.5482956100389735
130597,5.308278054506838
130598,3.924503000374884
130599,4.14943305947436
130600,4.311577677929037
130601,4.678001725272928
130602,5.970683097472259
130603,6.556113506014132
130604,7.79110269952406
130605,6.228261555970551
130606,4.8368158268079195
130607,6.0686239330203
130608,7.214108197526503
130609,5.023657240324413
130610,5.996921707922482
130611,4.731485801223103
130612,5.905597272016168
130613,4.911401459055487
130614,4.568820717556077
130615,6.473852489385722
130616,3.782893343881811
130617,4.757810557121697
130618,6.973859443828719
130619,5.070914772987518
130620,5.817632932970895
130621,5.79369508872913
130622,6.097911767904289
130623,3.8351478597118143
130624,7.945333370726937
130625,5.901223170472145
130626,5.279970060600768
130627,5.728953091424234
130628,6.403495576705277
130629,6.850810164229234
130630,4.661513174241168
130631,5.660819535497344
130632,5.02312447489426
130633,3.8722950696032936
130634,3.7437866543068616
130635,6.070488770028124
130636,5.246333662308981
130637,6.214734446411445
130638,5.052014761760651
130639,5.6306844628325425
130640,6.043589014491211
130641,5.158251653310767
130642,4.3709057124518385
130643,4.089418058228231
130644,4.278489258267959
130645,3.403616271520749
130646,6.900530042301405
130647,3.8089132210666414
130648,6.16079793961703
130649,4.5635698712709445
130650,4.8128248010277
130651,4.687182570994812
130652,4.424760161415001
130653,3.899422656353637
130654,5.012566950081975
130655,3.8749988447341868
130656,3.4017126962182114
130657,3.562042277525332
130658,6.732635539040881
130659,6.022259963364537
130660,3.8184874946836227
130661,4.710247852380951
130662,4.510725836527728
130663,3.8865260449284373
130664,4.022652714575058
130665,4.3785212600536685
130666,7.27092417561445
130667,5.237763290695032
130668,4.083522892507419
130669,6.363298995575692
130670,6.176384523202728
130671,6.413470209054244
130672,5.8430497289079835
130673,4.93645177092168
130674,5.80212337925542
130675,4.8447354758643435
130676,4.612925535556791
130677,5.446861638034168
130678,5.833378470380367
130679,4.44749830650867
130680,5.692054747579817
130681,7.698271621784151
130682,5.074225808169274
130683,5.617585413453423
130684,5.928767168062482
130685,6.181504278374376
130686,7.962973677728808
130687,4.114401844249127
130688,4.80037019255775
130689,8.000965219357624
130690,6.038265023494338
130691,6.1502199442871905
130692,5.778282304530633
130693,5.938530928125882
130694,4.340836335633993
130695,5.414006149083976
130696,4.707205089867168
130697,6.312677443932543
130698,4.265839067380464
130699,5.7018160672553435
130700,3.1750091027330574
130701,7.164131562825602
130702,5.043731934636719
130703,8.127607715702641
130704,6.2582602300909596
130705,5.5927001801251155
130706,5.379960554954451
130707,6.43668710050666
130708,4.821057506566493
130709,4.000666946233771
130710,3.446761559710484
130711,5.151443971136876
130712,3.9690792821551075
130713,6.639799091163434
130714,8.004212785143029
130715,4.43726686978362
130716,6.621535738778977
130717,7.2599165093270255
130718,6.4088045245492165
130719,7.063140976508105
130720,4.322798520296704
130721,6.958599955997846
130722,7.3995463658852
130723,5.928727504615834
130724,7.13094810925255
130725,4.813790447649259
130726,6.250393771078402
130727,5.422686721617797
130728,7.256362921796294
130729,4.430379122576008
130730,6.333136406869954
130731,4.1457906784849445
130732,4.251170671876487
130733,7.359081226807035
130734,5.3462762635978685
130735,7.426969922407519
130736,6.8259608198772135
130737,5.322681855048492
130738,6.33280954170316
130739,7.928092169333695
130740,4.268925076862081
130741,5.71010976317584
130742,2.859237779618145
130743,5.844922113246799
130744,6.214366464572823
130745,6.043514775188196
130746,3.686799211412256
130747,7.293853684772808
130748,6.784811594540633
130749,7.95993756825019
130750,6.319758954067453
130751,2.711410693035502
130752,5.147347201899072
130753,4.989026978747111
130754,7.784370802670397
130755,6.300276899664874
130756,6.251334093277352
130757,6.272394105992042
130758,5.783202915056508
130759,5.326170909278849
130760,6.528062453684781
130761,5.0912023834035995
130762,4.144306313970386
130763,5.116152769454313
130764,6.8161672931426125
130765,6.372023122682563
130766,4.401291396941216
130767,8.79895118272043
130768,4.6914640058395065
130769,6.225131647879627
130770,5.901395535084193
130771,9.2266865186538
130772,6.391082377090399
130773,6.315426034284174
130774,7.148885147161364
130775,6.999132980038517
130776,5.900735035135492
130777,3.9620933584074742
130778,5.991418163225919
130779,6.9285218732872025
130780,4.211014450975091
130781,6.1476005090012915
130782,4.662124749935835
130783,6.404406467332592
130784,3.7982485983730183
130785,6.365689709175561
130786,5.070420482952569
130787,6.585524106207906
130788,8.527809592478434
130789,3.9903055011276227
130790,4.349522011050492
130791,4.054060691297217
130792,5.2196922866354765
130793,4.060427781045167
130794,5.067178514291157
130795,6.697100858366408
130796,5.584354296899914
130797,6.204438677070728
130798,4.963558451850366
130799,5.9736448226613685
130800,4.9824638592656445
130801,5.810908533861587
130802,4.87928542861505
130803,4.977883815461537
130804,4.6251037748180615
130805,4.202935678460813
130806,4.20625195307654
130807,8.050512940707282
130808,7.8173254937954795
130809,8.166112589320996
130810,4.223051965954568
130811,6.786542353707251
130812,4.237417394593955
130813,3.7008277930648847
130814,7.322860101801028
130815,8.315857856415027
130816,6.125293607003956
130817,9.32445366529138
130818,3.8554849098306687
130819,5.063558171722272
130820,7.1994752021968775
130821,8.512483220539204
130822,4.491856015871852
130823,4.124833938963793
130824,6.603122746490818
130825,4.589379231467531
130826,5.76713414549242
130827,5.965866308307362
130828,3.8480239846151485
130829,7.225569875980401
130830,3.3599239492188953
130831,4.855486113482925
130832,4.814594429782957
130833,6.181533872790592
130834,4.394199670754967
130835,6.29806609528859
130836,6.785269493272141
130837,5.392016391641798
130838,5.764860549274411
130839,3.5307047543162793
130840,6.393121899094332
130841,3.6038897552320965
130842,8.03157067115325
130843,5.677180803549476
130844,7.271905830013896
130845,9.688002322112862
130846,4.320215971060762
130847,3.0733492831946685
130848,4.048490361989311
130849,4.756396997706183
130850,5.760003881671029
130851,7.204646062742317
130852,3.8420827589794695
130853,4.881878314416323
130854,6.553178795049826
130855,6.715184908082403
130856,8.529083159500697
130857,5.890598795045177
130858,5.896845105656764
130859,4.747750364257113
130860,6.721982416416871
130861,5.745452053381845
130862,6.171884424608033
130863,6.349326068627443
130864,5.916224342577612
130865,6.033407952004836
130866,7.1759612163274795
130867,3.5048325014458253
130868,6.001889801931284
130869,5.502379547551387
130870,6.27262506271064
