id,Rings
119830,6.841905514714391
119831,10.214889908168484
119832,11.616860258381081
119833,7.72987710457557
119834,10.069370969054193
119835,10.151422758966572
119836,9.477003429663876
119837,11.697656815150525
119838,9.671596573112058
119839,9.636731471849371
119840,9.827950083842747
119841,16.246972755582515
119842,11.857114239381003
119843,7.143092392442792
119844,4.983352603351355
119845,11.102400934242509
119846,6.571875403227766
119847,14.100850779310555
119848,9.708367247074179
119849,4.185286937431551
119850,9.508355385316236
119851,7.250548660840289
119852,6.296491923798737
119853,9.967134801208278
119854,10.55802219392726
119855,11.975280001173653
119856,9.124998430119394
119857,8.952753015219512
119858,8.295338149193386
119859,7.5356870546743355
119860,6.572796396712281
119861,12.410691769496987
119862,9.845015428782302
119863,9.021955530749851
119864,10.663651886884505
119865,16.68969883741162
119866,7.997196443123018
119867,10.420931950943151
119868,6.173819272876225
119869,11.533333871052617
119870,7.804754795159946
119871,11.001793273527761
119872,10.994758225450777
119873,6.997138586857147
119874,13.990758390218764
119875,10.105696277046142
119876,10.156962947064754
119877,7.737467235011836
119878,11.30054286984492
119879,11.726087232808837
119880,11.026319081214703
119881,9.550988233044444
119882,7.889568411274908
119883,9.146455313300041
119884,9.619107816759172
119885,8.75197122037616
119886,10.719199230792718
119887,14.20556533819047
119888,5.581216005869006
119889,7.017065864780278
119890,11.785120714097575
119891,12.084618597048953
119892,12.29993449354171
119893,5.701955478044355
119894,9.807848209868911
119895,5.048409844244839
119896,7.286884267878227
119897,8.962236318306374
119898,8.063377649013006
119899,8.39850885968519
119900,8.394867653803598
119901,7.443818448322002
119902,9.38814977620429
119903,12.129803652886025
119904,13.010873924730529
119905,10.489102922851147
119906,13.590781384398733
119907,6.239578717458701
119908,10.61354641371733
119909,5.487974448979757
119910,11.506441087495306
119911,6.101477386791601
119912,9.724625803322088
119913,11.3575443731944
119914,6.745933121202829
119915,7.9101351515967355
119916,10.369687115219772
119917,6.985321163751867
119918,9.413543916262421
119919,9.278569886273678
119920,10.424397541038635
119921,4.798855517274031
119922,3.3986501236848445
119923,8.770927769275085
119924,8.790705380962573
119925,8.22722305149866
119926,11.155052060567092
119927,6.300963480124421
119928,11.586625925383833
119929,14.932809952462662
119930,7.595094025876838
119931,13.100683474117895
119932,12.865130781347743
119933,9.769522814018513
119934,6.220573129030847
119935,8.866540711879564
119936,8.149462798830884
119937,12.69790187306611
119938,7.204861634112044
119939,7.947827168494726
119940,10.7737499356952
119941,7.758785269287266
119942,10.752826929099118
119943,10.672329440125173
119944,8.86545204131667
119945,7.666638916103638
119946,10.35816212537251
119947,7.593935560809118
119948,5.3511898194090515
119949,7.416856064691553
119950,6.7540266332558145
119951,7.478578034694603
119952,7.972139602306189
119953,8.325173754829043
119954,9.556285576742058
119955,9.505358426639306
119956,6.798210496914012
119957,13.551947344893676
119958,10.263139964825234
119959,7.086922038213533
119960,7.017520077071895
119961,9.458867561512262
119962,12.686406486361426
119963,7.670765330229914
119964,12.598145901535878
119965,9.654515677156295
119966,8.431720388545159
119967,11.525524948615498
119968,10.736455029713047
119969,11.697519965806837
119970,6.695075456308828
119971,9.831870631338298
119972,13.486712438174218
119973,11.433957126774642
119974,10.131265826787121
119975,9.314722075233709
119976,10.974734447754125
119977,10.650771724091666
119978,7.161344314799306
119979,9.39086043440479
119980,9.542140229488105
119981,6.091374267430374
119982,9.624440440000452
119983,10.563994990664805
119984,9.743401217067397
119985,7.489540869712808
119986,8.956199821729077
119987,12.748997622683932
119988,10.12404331087176
119989,9.298141436362243
119990,10.756905815653253
119991,9.199792711906065
119992,8.520995920760964
119993,8.812779799630722
119994,6.111650852591116
119995,11.508702666752296
119996,6.9168106722018985
119997,10.875667979031817
119998,11.282283760256185
119999,10.963351804674899
120000,17.878016655159986
120001,7.621865322300213
120002,8.425057120410449
120003,11.991300697287217
120004,6.098827739536587
120005,10.660120628026597
120006,9.806539177087949
120007,8.619645577496184
120008,10.31000707738965
120009,8.280843363624072
120010,8.959286430685898
120011,10.416144186253362
120012,5.729223894258414
120013,11.28348653488763
120014,10.391137219600065
120015,12.52014558585611
120016,8.026346340172424
120017,8.004826789320749
120018,6.126351204519221
120019,10.575645478063478
120020,4.256663772886899
120021,5.795786608586097
120022,10.32134108792623
120023,15.482369617279431
120024,8.761929663255252
120025,10.350424506380248
120026,10.040026344131352
120027,7.872679799395202
120028,11.41868995950366
120029,10.165176545418996
120030,9.440626104193482
120031,7.435930580224936
120032,10.058376603774963
120033,4.7829161058933956
120034,6.162314843287156
120035,9.327002309755624
120036,14.085808494031667
120037,8.282569929196793
120038,8.278161171249304
120039,11.474204262439795
120040,8.319357851028375
120041,10.05463318735391
120042,10.638469409636292
120043,18.26088490100413
120044,4.646775376149689
120045,7.846742686706035
120046,8.51606874662844
120047,11.160044980292565
120048,12.118707147139396
120049,16.48592777235507
120050,7.309548788795432
120051,8.935040050281394
120052,6.996905772598568
120053,10.797816744372291
120054,5.966723661911025
120055,6.6296791599752245
120056,16.903980162254083
120057,13.571079285490427
120058,7.56677559290922
120059,9.554278676395233
120060,9.396272235959064
120061,10.863579668291356
120062,7.51946785505697
120063,13.205984629773722
120064,17.442019176251513
120065,7.404672517094804
120066,9.788844717198673
120067,12.825514433305342
120068,10.382168005144669
120069,10.40168226342542
120070,13.265112651332844
120071,9.244829124633785
120072,10.94934420929575
120073,10.149133665403438
120074,9.852917053720896
120075,8.860886217046634
120076,9.755917404506999
120077,9.414481831084194
120078,9.692578082908392
120079,7.108887054532692
120080,9.599116110814707
120081,10.694772486201694
120082,7.591388578833536
120083,7.270243056353372
120084,11.049175123126188
120085,8.634984497856564
120086,10.240375498455686
120087,10.058219622239134
120088,6.2743686823891425
120089,10.039498973937196
120090,11.338414206491281
120091,10.265389092955973
120092,4.2398298590343595
120093,6.986275438708968
120094,7.2683403572996905
120095,11.475608319178747
120096,9.545060378117364
120097,9.722716530854962
120098,6.976827352113668
120099,9.720711858972772
120100,8.2233038491934
120101,8.73185421807448
120102,9.561047805667767
120103,5.86307144566295
120104,12.60316275839298
120105,10.7874505986692
120106,6.690207423860588
120107,10.454153351648399
120108,5.081847565848416
120109,9.836848141251506
120110,5.882594334769651
120111,10.840221011838942
120112,9.767256461414382
120113,11.055083240714165
120114,10.911308835770695
120115,10.472749419248077
120116,9.912962377941701
120117,7.064801406563184
120118,8.15923917919282
120119,10.85438931035071
120120,9.583891964906735
120121,10.043690579838195
120122,7.7509287732964705
120123,7.8911777046572205
120124,7.3779855820761195
120125,11.683401314699656
120126,10.939716479079685
120127,11.579253286260636
120128,12.306680415173592
120129,7.633770670124347
120130,8.895127349167707
120131,11.938505928801446
120132,9.99920608893111
120133,5.964508944235458
120134,8.82666037224588
120135,10.758954762821435
120136,6.456384749116002
120137,11.187457278619647
120138,9.337184717587974
120139,11.699342150415031
120140,4.768094103402931
120141,11.532889213278517
120142,5.918838101323655
120143,13.521615986350918
120144,7.530278681092904
120145,12.106939338086896
120146,13.47180251114777
120147,9.98186133240113
120148,6.1085409429227155
120149,11.725066215460519
120150,6.382906809933616
120151,9.784967103770459
120152,8.606482128253877
120153,8.360081831553506
120154,9.678856295983675
120155,10.25594045900423
120156,11.15953489202361
120157,10.72188373468511
120158,7.044164132626369
120159,10.276933970980624
120160,8.755508491290776
120161,13.812217840864127
120162,10.627351690480745
120163,8.894436527258696
120164,3.06097941501048
120165,8.790630958967464
120166,5.896783077971428
120167,9.188938921204462
120168,15.915482573343184
120169,9.099791258446098
120170,14.71106621776685
120171,11.431253791344687
120172,7.54528638808581
120173,10.16819810189594
120174,8.753270999950352
120175,13.744346116473439
120176,8.238384917773919
120177,7.0739292593344985
120178,9.14105401622313
120179,10.377162669631204
120180,11.71289064817581
120181,7.33167465503152
120182,10.249508602332641
120183,10.884917598823684
120184,9.584442184695913
120185,6.656676988121478
120186,12.990029980024786
120187,6.788346437552266
120188,16.39894054397533
120189,11.08747399196116
120190,9.618748677238049
120191,11.941771569744981
120192,9.265267775092456
120193,11.887571584416632
120194,9.963857215041285
120195,8.828755439768345
120196,7.300030985337491
120197,10.979225295255599
120198,6.465225318967576
120199,9.6038069219705
120200,8.82733575353841
120201,5.537507004525553
120202,7.388631406871161
120203,6.655805912244377
120204,8.422402785689497
120205,18.904451908111806
120206,10.844045962055871
120207,10.111087322650697
120208,6.965587029506044
120209,4.465306787699073
120210,9.739561406755977
120211,9.177431164542298
120212,9.111935792947403
120213,8.434596205537662
120214,12.990513431454023
120215,9.2008644722332
120216,9.782782531120205
120217,11.817265541993102
120218,9.935754734611196
120219,8.502415151317619
120220,11.182004032879004
120221,8.990471195698651
120222,12.077841640938637
120223,10.10335336712107
120224,10.866032454342799
120225,8.896575847459669
120226,8.242201724599127
120227,9.10322316428859
120228,10.845059898845452
120229,8.490522221783815
120230,9.108435371044948
120231,7.318003579732732
120232,12.524511261878972
120233,10.664965647221154
120234,8.862548119395782
120235,9.84079992444993
120236,10.038228613783835
120237,11.152769583202252
120238,9.948481770725465
120239,10.482126373287896
120240,6.546697792071011
120241,7.969255468977654
120242,7.047350200323356
120243,7.009165078868762
120244,9.632459440397108
120245,8.574855438709637
120246,9.581488665425436
120247,11.55311808114081
120248,9.12872565248474
120249,6.702328496263437
120250,9.719198151503633
120251,9.002896386115658
120252,12.158741296283216
120253,12.77772925264813
120254,9.341631686720675
120255,8.62499389488173
120256,7.50398345311619
120257,12.399910021763121
120258,12.430767413868018
120259,14.20058346092124
120260,19.31623348131001
120261,18.253715267784383
120262,10.69087574166984
120263,15.291347690251126
120264,9.455022948272635
120265,9.419491467562151
120266,9.531068993682705
120267,8.80939343561933
120268,9.674275238801993
120269,7.2861102303042315
120270,8.082954386010208
120271,10.411575873009376
120272,17.768609971759908
120273,7.687562620951425
120274,10.42974047467203
120275,5.3852216225922716
120276,12.22544873733093
120277,9.289642868149446
120278,8.835952367660814
120279,11.632151524156184
120280,11.14423581467515
120281,9.715735828156811
120282,11.003315625219072
120283,11.852888148874284
120284,10.362953706926353
120285,10.584549807608758
120286,10.264528132278482
120287,5.538833089340626
120288,9.572169812831701
120289,7.024700643376153
120290,10.487704416235523
120291,7.638525989548343
120292,12.65434665688371
120293,9.921363467074691
120294,9.027448463834402
120295,13.006912690069498
120296,9.25340998405722
120297,10.433054260801523
120298,8.1796417487094
120299,7.079862186338188
120300,9.71339225967168
120301,5.856500929266313
120302,10.05355463501475
120303,9.830718095916753
120304,6.40956814579579
120305,6.4112785586803644
120306,6.144286219472238
120307,11.412679537349632
120308,9.424158922489775
120309,8.210343930400425
120310,7.341986276106933
120311,11.065585589927657
120312,16.597666428661686
120313,9.582158507719289
120314,10.368604147340687
120315,13.239044218725507
120316,9.101823259250082
120317,7.645190264219046
120318,6.384418008067302
120319,9.762813549051476
120320,9.187015596343262
120321,10.039467434102614
120322,11.395931312248686
120323,8.48221969081099
120324,10.374690831464386
120325,6.795101194263228
120326,8.038424823445148
120327,6.776878355082708
120328,5.03914970418672
120329,9.46359993749977
120330,9.748894102180767
120331,11.970450308848832
120332,7.829983939678943
120333,8.973059765519753
120334,7.977893886550726
120335,10.951293591623962
120336,11.575675615962373
120337,6.788177020928784
120338,10.431771310541704
120339,10.924349480069496
120340,9.92755452219334
120341,10.774747683783078
120342,10.699991131823817
120343,6.724918407257542
120344,12.946616695026718
120345,7.422017095617436
120346,9.559928475221188
120347,9.73298544891928
120348,9.738776913795979
120349,6.366871113119638
120350,8.538044538315106
120351,7.245784193622203
120352,13.605290498722708
120353,11.471749913689774
120354,12.982122161598761
120355,7.86303312493871
120356,12.759283562581425
120357,7.865943888626344
120358,10.531284240538852
120359,8.665158612495325
120360,7.3405331644278835
120361,10.84919576651562
120362,7.429796610174797
120363,12.924395581540676
120364,8.756121208175605
120365,6.3084407578231625
120366,9.706636954753392
120367,7.01771751496967
120368,9.913469921052572
120369,7.277794174362221
120370,8.178827609752904
120371,8.335741114129952
120372,10.176892818655318
120373,7.143391293867568
120374,12.108686071827798
120375,10.064527186759658
120376,10.808117216946863
120377,9.454031902940415
120378,5.900218769799169
120379,10.71230475785448
120380,9.523494423726266
120381,11.856557908647936
120382,12.190616817947848
120383,8.767158154180844
120384,6.278142497733788
120385,11.088205090793643
120386,11.312722408334357
120387,9.507223636230348
120388,9.894478707401563
120389,4.797660801907676
120390,6.964178222886149
120391,9.178714384782328
120392,4.288595677715058
120393,8.774981951710284
120394,12.037921059743955
120395,9.172982193532338
120396,8.11698725173969
120397,7.098753590850617
120398,10.124892808937128
120399,9.243415702091127
120400,10.679122116738816
120401,9.982480018195847
120402,8.581072222370379
120403,8.026219982318471
120404,6.157907168966778
120405,11.541623110764913
120406,5.83624148562405
120407,5.8857704920673095
120408,5.808933233999463
120409,9.816278053753152
120410,6.758547313609252
120411,9.706522952792549
120412,6.863002849264545
120413,9.80622315073699
120414,7.408371806404832
120415,12.076530404021952
120416,11.499783923749128
120417,8.667838304417456
120418,12.908668046673824
120419,12.046535559996213
120420,9.349938297761213
120421,11.70255471455847
120422,7.691089563831882
120423,8.69420042751596
120424,10.451275652304275
120425,7.065966516600723
120426,15.424549959637073
120427,5.836723596682479
120428,10.998754716815316
120429,9.388289607504323
120430,6.93154080555566
120431,10.448157184767501
120432,6.917392912070651
120433,11.320307851249115
120434,7.144786120594732
120435,6.85433065032655
120436,7.1311677689157875
120437,11.527375661894483
120438,11.633802651620586
120439,8.402050458969237
120440,7.013215895455179
120441,7.3889220433567715
120442,7.950625815993117
120443,10.67693727103416
120444,7.751601158721295
120445,11.138642006627713
120446,7.216558829704864
120447,9.44495349103075
120448,10.431394725731115
120449,7.171709957576542
120450,5.0932174603693685
120451,8.026747488502355
120452,10.066068335532966
120453,8.141073940056035
120454,7.05146486480713
120455,9.630287075126608
120456,4.826281627770998
120457,7.153132940316722
120458,5.874875448426786
120459,7.055192811524847
120460,8.285498863712755
120461,11.893919860456343
120462,10.04754048782784
120463,9.03414013477402
120464,8.945594721276354
120465,9.667341626455647
120466,7.362118473709025
120467,13.58641099539376
120468,10.240160401974043
120469,12.897074050866596
120470,9.749599955296105
120471,9.89007013350521
120472,7.058544384842982
120473,11.518040989158276
120474,6.402569413540989
120475,9.329623169786975
120476,10.167675785064414
120477,8.846266019468029
120478,10.922030056809222
120479,10.687317120565384
120480,10.525413118538612
120481,9.568145577587408
120482,8.80180261545434
120483,7.99620082228124
120484,11.341809338557434
120485,5.339190090076334
120486,4.2470142657593275
120487,5.3329372152346926
120488,15.381861749432954
120489,8.22128962094217
120490,9.985985827713268
120491,7.141809225447897
120492,13.876771181796135
120493,15.27984184009761
120494,9.933531100121801
120495,10.377874851592555
120496,10.257832015898705
120497,11.834782482765421
120498,4.804594970226112
120499,6.660088942504548
120500,11.63919316964124
120501,12.70380902543777
120502,3.827224386399422
120503,10.94242410054984
120504,6.145093660070975
120505,10.23622097124924
120506,10.648133719369232
120507,10.81320830586267
120508,10.249703871669983
120509,6.075249568629793
120510,11.049086169741985
120511,10.993919195556865
120512,8.576712112363118
120513,11.451265742402951
120514,10.92488171537612
120515,8.778009500554472
120516,10.197234229666527
120517,6.537903338945749
120518,12.844410450681407
120519,7.117235473747241
120520,11.001018693650755
120521,8.80081827551334
120522,10.424170024816632
120523,9.560811837739788
120524,8.622314005688606
120525,11.381789533525826
120526,9.072674162226065
120527,9.293574243947576
120528,7.3830076950646575
120529,9.031604563851372
120530,11.8205313979222
120531,7.701366981552175
120532,7.888516384295727
120533,6.935871834482114
120534,5.623073964479388
120535,8.213286029845118
120536,12.53548929572171
120537,6.047362841180471
120538,8.222634860753317
120539,9.64670573971003
120540,7.529566341725978
120541,6.949972704381434
120542,11.853647348379434
120543,13.498817457683614
120544,8.675375037817643
120545,10.662127199834794
120546,12.33975564343675
120547,9.802339351886356
120548,9.597224478277418
120549,11.005581055635782
120550,5.436115884157866
120551,7.1065456394651125
120552,10.81016445071417
120553,7.1279699062346875
120554,9.19832215195221
120555,6.370527813939376
120556,12.291621756135322
120557,14.667816727050939
120558,10.509297948352994
120559,10.530175897547512
120560,6.904209871977909
120561,8.792730023894329
120562,7.028685772370977
120563,13.696933399372652
120564,8.606219831775874
120565,10.598102961061702
120566,5.806447037250106
120567,7.10368136843654
120568,10.410465061273344
120569,8.936542383742218
120570,3.49681283949284
120571,8.717913075304436
120572,10.008781077688699
120573,9.363813469284194
120574,7.731537309653014
120575,9.295671828534207
120576,13.219728396823609
120577,12.134342264761397
120578,6.296613502592897
120579,10.499241345042158
120580,7.057209693076745
120581,14.31517683849374
120582,11.11074190237632
120583,13.023084078799316
120584,6.956361486707639
120585,7.302722552812641
120586,10.608537085564953
120587,8.031918118439584
120588,10.94071308848872
120589,9.100491796653465
120590,5.4022917365793415
120591,7.63642688022904
120592,9.683763509328244
120593,7.0646584825493
120594,5.204715587715633
120595,12.299900104750945
120596,5.913367193308588
120597,12.065245185560828
120598,8.302749218330367
120599,9.90013152044888
120600,8.134488381023324
120601,8.424171195692002
120602,7.907282186532983
120603,11.919654822901643
120604,7.43562622934938
120605,9.208007759165712
120606,8.106027561010656
120607,11.680136968803776
120608,9.046040950024498
120609,12.035717518875726
120610,10.81613419449557
120611,8.792283301307677
120612,6.009957534201103
120613,8.530690454565828
120614,10.017916081427254
120615,3.878288699465938
120616,9.522152047190502
120617,8.931801094396086
120618,9.597048695682066
120619,11.504085909229167
120620,6.273488367450314
120621,7.801480763320912
120622,8.896694352723147
120623,8.809371532711129
120624,9.420763752175052
120625,8.438544932163632
120626,10.55459575787571
120627,9.76763608532287
120628,7.800931296251104
120629,5.357303376922202
120630,10.684379151184618
120631,13.163898272144344
120632,7.4371098600418755
120633,10.436240422340731
120634,10.758759256288045
120635,7.422880958636981
120636,11.301212599344444
120637,5.166205533465178
120638,7.65381617982276
120639,10.102122266915961
120640,9.209007937707877
120641,11.037534326745874
120642,7.392602516770845
120643,11.078610681935585
120644,7.166977238267185
120645,8.473862431046918
120646,8.828956565888568
120647,9.579299982756195
120648,8.994029009696868
120649,5.798872058365214
120650,9.83017714305535
120651,12.033278537697981
120652,16.08727157443116
120653,10.638929695139023
120654,10.621239919046786
120655,8.314081070846582
120656,5.0219150218912185
120657,9.21951401725552
120658,7.695377553190596
120659,7.564484692677398
120660,9.522364788848446
120661,10.590045818227706
120662,8.42544080079488
120663,9.137435403118522
120664,10.380498690660739
120665,9.736061842201655
120666,7.388088911895535
120667,11.807699377865672
120668,12.532536089169543
120669,9.975760119639371
120670,5.184232806753501
120671,10.293503015946166
120672,8.323232138322316
120673,13.39425951033238
120674,6.6754360996881985
120675,12.651468943711297
120676,10.121631681854497
120677,9.452815274111313
120678,7.941644236745189
120679,5.394360845016494
120680,12.152669673664043
120681,6.8173787214672394
120682,6.821588689675397
120683,8.351997128780923
120684,11.080003282002965
120685,11.21850264795854
120686,11.568516267173221
120687,9.755925883055362
120688,7.988850288865105
120689,10.301766701040405
120690,7.806819674601526
120691,11.477941115266896
120692,8.17722593339473
120693,11.823261280125735
120694,10.864529996052193
120695,8.363269265723053
120696,6.584524961349122
120697,9.605626063852316
120698,8.008492982758497
120699,6.1710523493437535
120700,10.25340692431657
120701,9.008540260226667
120702,18.00507031334761
120703,9.330978882046816
120704,8.486568243383617
120705,12.071223535144771
120706,10.467222622100039
120707,7.345845352163552
120708,7.277579682137494
120709,9.27637144019545
120710,10.722144441525632
120711,7.048546797527106
120712,11.311639474322472
120713,13.73928257556609
120714,11.472828075412822
120715,8.842361813476797
120716,9.358154103660468
120717,10.792221529743324
120718,5.818069540680879
120719,22.56873700083493
120720,9.190523564366536
120721,12.229265190779898
120722,11.688998791318825
120723,7.235288323944587
120724,10.28131792221915
120725,7.602311812130649
120726,9.308613723974227
120727,11.788081333576907
120728,7.003079012204173
120729,6.820263175010429
120730,11.003608976377198
120731,10.549223620053041
120732,9.988138985973443
120733,7.103952037145445
120734,6.115519168915505
120735,8.256421969483675
120736,7.156020958037862
120737,10.307568088319965
120738,10.212526378759062
120739,10.154416799817046
120740,6.361258992185362
120741,8.805862692490631
120742,5.24354018118274
120743,7.9684016281821215
120744,9.63999782038239
120745,9.420644878863431
120746,9.236753813456804
120747,8.74379460944609
120748,6.42222887626909
120749,10.65090935746961
120750,10.361290271873212
120751,10.552746339594298
120752,10.21288394939371
120753,11.448336511780722
120754,9.948167876555473
120755,6.110057232034611
120756,9.36985139087411
120757,6.9324202342184975
120758,8.201375809972633
120759,9.323939011295002
120760,4.953602820460096
120761,9.354096786769944
120762,9.197779109435613
120763,11.133567825487276
120764,8.1701311078519
120765,15.938610016799199
120766,7.25970417850427
120767,12.540369328602003
120768,8.833263700192113
120769,6.660654398271093
120770,9.769282339023794
120771,10.504435931447532
120772,15.671018709437899
120773,7.176921678956939
120774,9.377079135362926
120775,8.358429815640582
120776,9.87475584424986
120777,12.220211081081567
120778,10.694100221436482
120779,11.271644565283646
120780,5.240712955257865
120781,9.358374279950468
120782,8.129548966532123
120783,7.2793257512817675
120784,6.5427215360955575
120785,5.27875659846374
120786,10.540712178122808
120787,3.000793605982837
120788,9.724353377788418
120789,8.197308896831732
120790,5.727105422023233
120791,11.287858057187892
120792,5.785942285928003
120793,10.500353220460054
120794,3.434360092210147
120795,8.21371728481441
120796,10.36752594657981
120797,11.182563001360474
120798,8.180801911240891
120799,5.61556090098587
120800,8.335742191868281
120801,10.961166324579537
120802,10.236375007263696
120803,8.11280253659872
120804,7.646176617357714
120805,7.100509683962061
120806,7.327555865070217
120807,9.227997647838288
120808,7.053720200589405
120809,10.58697315213657
120810,9.377998969771719
120811,12.121903320047315
120812,10.973924425223387
120813,6.665196009557479
120814,11.143387770003336
120815,10.571943653046555
120816,8.576953320903915
120817,7.26210252674862
120818,10.14442846070237
120819,12.65434946632673
120820,9.275242198993917
120821,9.364219445576309
120822,7.921895987766197
120823,11.314239659606937
120824,6.925016661684616
120825,8.03573908262041
120826,8.595620301930646
120827,9.793073459850449
120828,11.096584765371151
120829,11.278918808045809
120830,11.641755112449017
120831,10.434340686036741
120832,9.09184217033982
120833,10.259896380480898
120834,12.641580040683037
120835,9.312336089857581
120836,13.524019747481152
120837,10.439464660418865
120838,11.403760256067029
120839,7.145493037316172
120840,12.018334886441036
120841,8.735965825894521
120842,4.251921461540566
120843,7.494734402229218
120844,10.081892816950964
120845,13.367295206292441
120846,16.7919891607881
120847,7.192172320822751
120848,8.381891557011283
120849,10.716749736024903
120850,12.776003125621584
120851,13.405403571220626
120852,8.315270675968605
120853,11.060437567198086
120854,9.491743525058045
120855,7.362774279383052
120856,8.898305073385256
120857,17.512904217215556
120858,7.471829131805157
120859,8.915871762659142
120860,10.633202669045264
120861,12.055428700698268
120862,9.78552989726232
120863,11.13171046703041
120864,10.731347802182258
120865,9.190623142749802
120866,8.24088820205949
120867,11.237398177009702
120868,11.01826063702301
120869,10.948913824000883
120870,9.411775599251213
120871,5.614219394783551
120872,13.277048808655115
120873,7.789575700341857
120874,11.644224879907748
120875,6.848174191075275
120876,10.19103226978868
120877,12.121640436691118
120878,7.747384457995379
120879,15.56888835046582
120880,9.882348673243651
120881,13.420516507379237
120882,11.773563843142242
120883,7.719374084303215
120884,7.931278088031222
120885,7.5198958656596115
120886,13.199048871824814
120887,6.962779798706847
120888,10.517008368262628
120889,13.974545476568988
120890,5.206825312426142
120891,9.612175578464361
120892,12.677817407684278
120893,7.182311011197305
120894,11.824993167075661
120895,10.815076786737988
120896,13.252122371577313
120897,11.57325115320897
120898,6.687510657440116
120899,6.056005528820919
120900,8.552751054928272
120901,13.610710057957085
120902,10.334791821116601
120903,10.717542627486063
120904,7.7594264928045895
120905,10.599106738987633
120906,7.656518744233731
120907,7.869677121680217
120908,10.091537389699557
120909,12.355764331948842
120910,9.778205475433488
120911,6.328377117305861
120912,11.128086610328726
120913,9.262186199086177
120914,11.992588077729518
120915,12.08164588181381
120916,10.202155347461588
120917,7.4475564182140825
120918,12.039041298720711
120919,19.844062245568004
120920,6.716810279122154
120921,4.292895311987562
120922,5.428068309556515
120923,10.313475793105408
120924,11.554436015983352
120925,10.499353451292542
120926,7.010380869296728
120927,6.241936220479029
120928,8.974893556290763
120929,8.016815084227469
120930,10.69849379345371
120931,10.576086441839612
120932,7.535579453375199
120933,9.71464717355126
120934,8.68276068846754
120935,7.352533425525806
120936,12.407607306182895
120937,9.381031749323256
120938,6.7681367596959925
120939,5.681004891590815
120940,9.741755136330937
120941,7.884903598087677
120942,8.555855907735912
120943,10.518015833688057
120944,11.405008934378605
120945,9.875931894728751
120946,3.653775839841212
120947,9.772188410350426
120948,8.254344560776584
120949,7.359599624177669
120950,9.382995087479486
120951,8.704112390673517
120952,6.725442282008877
120953,6.6758016291795155
120954,9.121529609536218
120955,11.995970089191484
120956,10.073706784291858
120957,15.462213373388057
120958,9.257861895389015
120959,11.394867765346516
120960,10.464710059709768
120961,11.50609142608858
120962,10.8523145942945
120963,8.762590071273868
120964,11.477675870956869
120965,8.228831379678551
120966,11.87095470735974
120967,8.918027352771098
120968,6.987067355310692
120969,9.751256653629996
120970,7.225858235562166
120971,8.908594282167682
120972,10.524803859196439
120973,8.84122479834087
120974,5.759703694128388
120975,11.613904971113996
120976,10.343108515417953
120977,8.184001413619804
120978,6.407027459399221
120979,7.597984532242561
120980,10.167859937103612
120981,8.699097468606201
120982,5.4278117321612145
120983,9.500590057769399
120984,8.242618395236155
120985,8.091399470403823
120986,6.647761324403636
120987,9.78098488167894
120988,9.280409841218189
120989,7.793619891016746
120990,10.523814154609779
120991,6.8653294562211995
120992,8.109889522441867
120993,11.089928365879064
120994,3.9050311004276947
120995,9.416141657942532
120996,10.250455974072567
120997,10.95158407519772
120998,13.382510205583056
120999,6.606158363408496
121000,7.993635796585455
121001,11.259117627297664
121002,12.053387953787102
121003,9.219900838322795
121004,13.053216469764735
121005,10.316012706698553
121006,11.547487090293385
121007,8.386808518827392
121008,6.951180338314713
121009,7.858785899056292
121010,8.809343292502577
121011,12.04796577659012
121012,9.040319223396665
121013,11.409599576165341
121014,7.397736634905916
121015,5.209849294961311
121016,11.216294418859189
121017,8.148427328676105
121018,9.919272930905924
121019,6.830948890941126
121020,7.24756470072308
121021,16.751049094691158
121022,6.024317119597794
121023,4.168607852425474
121024,9.579395342119428
121025,11.286389329613975
121026,8.407907405064522
121027,12.206984113363367
121028,9.701243655483912
121029,11.25711050109518
121030,11.562772040980272
121031,11.922143596505128
121032,8.791467890949743
121033,8.233389812636329
121034,10.495950285427998
121035,7.655762701962349
121036,9.201558512941006
121037,5.294596427282531
121038,12.062841368014164
121039,7.935186704308064
121040,7.880018187005138
121041,9.564031649950492
121042,8.195402275229899
121043,10.376405152341757
121044,8.931616404969324
121045,8.382626663583185
121046,9.297505323984478
121047,11.798424351151462
121048,10.960266179871455
121049,8.435872451231196
121050,10.034636801200811
121051,9.14206522079863
121052,7.919900235250221
121053,9.68393720073414
121054,6.82251170054541
121055,9.211903676077844
121056,7.98384187575939
121057,9.781081544767998
121058,11.033345273247415
121059,13.118997028923994
121060,7.165866409618438
121061,12.068848642272423
121062,7.724358874555007
121063,6.888883360289931
121064,9.712087244586872
121065,8.906373327613997
121066,9.683981483752186
121067,8.154433240456266
121068,7.523870887348194
121069,6.476938374717304
121070,9.194998411317071
121071,6.1491486438509515
121072,10.91641308714538
121073,7.740195018017497
121074,7.790208504504459
121075,9.991197996326674
121076,9.825988387593641
121077,11.159747339419456
121078,10.02340599906192
121079,6.650430431188841
121080,9.998838809598253
121081,8.77542203957447
121082,7.8549830676226
121083,9.846493429891694
121084,9.995714373865962
121085,10.021928075040726
121086,8.836691796466981
121087,13.162761302014264
121088,11.564328862556144
121089,8.093576826610933
121090,9.25721796101799
121091,6.9668750540075255
121092,7.485983301778949
121093,6.816641219797406
121094,7.93779963347737
121095,11.883263984562838
121096,9.532489522711614
