id,Rings
127415,3.5383783768517647
127416,5.644637844007503
127417,3.174615054922332
127418,4.718076721509208
127419,5.539071111246775
127420,1.8012911867867678
127421,5.42357946939367
127422,4.463767407975167
127423,6.036507686256355
127424,3.9074784098387108
127425,4.1591176404341645
127426,4.385362612693747
127427,3.605391949371591
127428,3.4809337314995115
127429,5.531542264473204
127430,2.1624108329774514
127431,4.545526518652132
127432,3.776957127562527
127433,3.5421652818914326
127434,3.5113327882814427
127435,5.282620775502995
127436,3.133594953811044
127437,4.241698286397826
127438,6.372626740939113
127439,4.141514272296725
127440,3.3215719279218248
127441,2.1231300547238727
127442,1.9730653878524
127443,5.466978231269037
127444,7.093265206746979
127445,3.1063452753782212
127446,4.245264151179798
127447,5.352773258799457
127448,4.483332953559119
127449,3.7641721766022025
127450,3.8599528333828714
127451,3.795740787887543
127452,2.988535385748576
127453,4.190789604134158
127454,2.589166217204622
127455,3.0248201101293306
127456,6.368584091465824
127457,4.558685402559142
127458,6.907997568698892
127459,3.9788401627014336
127460,3.2675743770876697
127461,2.594423896346561
127462,2.1755489816082707
127463,2.6369699323370592
127464,4.741194296019559
127465,4.9691285871327775
127466,1.884882777205445
127467,4.52573967735042
127468,4.173317807688431
127469,5.1878169359023545
127470,7.048859916463474
127471,2.9433113938675635
127472,4.595258741635419
127473,2.9541006253991196
127474,4.403918857866454
127475,4.331069367773644
127476,2.064659125113478
127477,4.5603118091957935
127478,4.4707681601661164
127479,4.828728002601612
127480,4.766445721186111
127481,2.3735087682051246
127482,3.952275477372466
127483,4.223955861697512
127484,4.244163571260799
127485,5.71205407063078
127486,4.5087232402252795
127487,3.723844169819953
127488,3.5248713220718266
127489,4.527557989704627
127490,3.2005989240703006
127491,4.55532028907101
127492,3.9418820229471208
127493,4.585690294055426
127494,3.4662750463782226
127495,5.567724867491055
127496,3.732795347469933
127497,3.4455623433253653
127498,2.8134829839979765
127499,3.3604823779270534
127500,5.857974418392557
127501,4.012034141417484
127502,3.857646797167635
127503,6.921997255991476
127504,3.1647877518857674
127505,4.328038627325198
127506,2.71099655420577
127507,5.5879195783598234
127508,4.904331837127703
127509,2.9877164054058225
127510,2.4514509256823014
127511,2.997982967795653
127512,4.409919333122909
127513,5.163842431817425
127514,4.022644427392196
127515,4.7597546618371975
127516,3.9017446807180325
127517,4.906608642739399
127518,2.652505714268336
127519,2.2729875151165806
127520,3.495703795870349
127521,3.0244435085708714
127522,2.4186713778172684
127523,3.0960377849952003
127524,5.519459515864751
127525,2.2089888953674737
127526,3.8524797979768586
127527,5.438333648545349
127528,5.427942204637174
127529,4.264777445306423
127530,4.550246732009837
127531,4.464111171898791
127532,8.138736856157413
127533,2.734527569506235
127534,3.6108164131958778
127535,3.1671520762567664
127536,4.402859352332208
127537,2.9005382184417616
127538,2.668865118178273
127539,2.9838887674989243
127540,4.795185330359558
127541,4.291646552003962
127542,4.020415804289543
127543,5.377276487328979
127544,6.254119400932328
127545,4.7564832657565645
127546,2.38626030943672
127547,4.003547131811031
127548,5.8283134990864625
127549,5.223509774725008
127550,2.837906285853007
127551,4.9599952286342095
127552,4.541882172722789
127553,2.105579072842882
127554,4.304852614007444
127555,4.265065466596077
127556,4.642210624727111
127557,4.1824040565317215
127558,4.5463653291305715
127559,3.402058308880256
127560,4.4606190899985645
127561,2.9238101151191804
127562,5.4962989821304244
127563,5.656300251728059
127564,2.7955755444780275
127565,4.087897102335304
127566,3.670764350783269
127567,3.1478717220664114
127568,4.209801658397655
127569,6.305138606594715
127570,7.226354663857013
127571,2.453066621493436
127572,4.850655549854477
127573,2.658726672967885
127574,3.5513983032667187
127575,6.297444444267992
127576,4.3548682489615
127577,3.589055991346089
127578,4.540418458857639
127579,2.9613875424310905
127580,3.4769492690075454
127581,4.6803785928604515
127582,3.5981727573969184
127583,5.182933266831398
127584,3.3424895270244255
127585,3.5649625312269015
127586,2.7699455960413846
127587,5.531478946319012
127588,3.689080025855232
127589,4.723437039619464
127590,3.059290556019219
127591,2.414001372078141
127592,2.2204718979170828
127593,5.6538700019256485
127594,4.202558264390631
127595,2.1353402338366636
127596,7.813642946559325
127597,4.979961429781644
127598,3.2145707829017693
127599,1.9964112848538083
127600,5.560615760530881
127601,4.256918451421087
127602,2.1369026260549218
127603,4.190087440321395
127604,3.2536763141941574
127605,4.694847989646109
127606,4.132069945584469
127607,4.572849744304111
127608,2.353534909032743
127609,2.0935667175454764
127610,4.140898816328429
127611,4.507767297592627
127612,3.523750091753228
127613,2.758569208850681
127614,5.206315245610673
127615,2.078289777389258
127616,6.818270428952166
127617,5.119174617982988
127618,5.402074796984868
127619,3.429401585089261
127620,4.582409438442731
127621,4.490157483233394
127622,3.7886111756391467
127623,4.968004526312088
127624,3.596056893850485
127625,3.3493963146306696
127626,4.193462417159917
127627,1.8622583372897683
127628,2.8198961761508547
127629,5.868099302731267
127630,4.644326024789794
127631,4.933091097694945
127632,3.1986734309722626
127633,4.50255801267975
127634,2.870937407692663
127635,4.648368471001879
127636,4.448589480531902
127637,3.8813692602815535
127638,6.2934673527327405
127639,4.002589509088219
127640,4.062781865564802
127641,6.7831400750706
127642,3.0695072421014866
127643,5.167940329598933
127644,2.549842494635072
127645,1.7559029396405927
127646,3.8671329469632534
127647,2.4085657723476754
127648,3.3587514896480695
127649,4.542655762714544
127650,4.402506003279457
127651,4.231354273111657
127652,6.684336677088789
127653,2.2082523513327175
127654,4.6157299055779575
127655,6.445142749824919
127656,4.2169517696145
127657,2.4369888973487726
127658,4.819480772222489
127659,4.139614417031617
127660,3.468515739110921
127661,2.5352379171249986
127662,4.968255566915998
127663,7.3314593895863815
127664,4.598541933852282
127665,4.188963665796376
127666,4.175074136923763
127667,5.008722624979036
127668,2.0161591997295116
127669,3.7937860144194784
127670,6.510225176628003
127671,4.725748265152577
127672,3.5811205210566412
127673,4.887972353212986
127674,3.2204987249511063
127675,4.580505437494747
127676,4.344369898204469
127677,3.2794291885355507
127678,4.500844878892614
127679,4.247582101681389
127680,5.917369472367355
127681,1.6989040425063449
127682,1.7107282938056239
127683,2.9226674700560094
127684,4.557792772649099
127685,6.12390829424001
127686,7.424266477216348
127687,3.669485384658691
127688,3.3166122285165436
127689,4.295532882231714
127690,3.937155650280714
127691,2.2007283537033477
127692,4.326610045481422
127693,2.5129638872860114
127694,4.45127137487535
127695,3.2733592235992264
127696,4.0946013634343075
127697,3.9889347474158408
127698,2.726451515858904
127699,2.841172003771343
127700,4.079487126393577
127701,2.5151910213383184
127702,2.4055746425283315
127703,3.3115257449729727
127704,2.2052364604558043
127705,2.1471219393334455
127706,3.302395881142912
127707,4.4054441866245035
127708,2.6603886124017304
127709,4.1375565925677895
127710,2.6563381655946143
127711,4.286455043018094
127712,5.934315329596821
127713,5.235038956255645
127714,4.557942704595636
127715,3.904941077660176
127716,4.289126795101229
127717,3.318404002305856
127718,3.145883568506248
127719,4.562420538059759
127720,2.8639875945539734
127721,3.8137207609429473
127722,4.378551427991638
127723,4.671387285879796
127724,1.9577172464214514
127725,3.786187338391792
127726,5.274132729973324
127727,5.855079950343631
127728,3.2958631596109647
127729,3.4707022201047835
127730,2.3267484623985704
127731,2.741147145329143
127732,6.359798178549935
127733,3.4917475954945063
127734,3.5038671728446267
127735,4.304641767861055
127736,2.8164931918227394
127737,4.83387994762589
127738,3.122793272578847
127739,3.4195496226420277
127740,2.907290248597117
127741,4.2298223772335835
127742,4.234471444817457
127743,4.112612481263437
127744,2.844595841120509
127745,2.4380635586723494
127746,4.955194473396457
127747,4.596211800180594
127748,2.993151414075467
127749,3.345401973296438
127750,4.508511204834248
127751,4.296928020044139
127752,2.5821508420558725
127753,5.2242317034546994
127754,4.433674385341271
127755,2.0747714412931884
127756,4.209470976104213
127757,3.753088604810923
127758,1.7634814656219095
127759,3.1804756271371035
127760,3.5385057009015406
127761,3.981427654359651
127762,4.494038413616464
127763,5.393831181890954
127764,4.588312745363449
127765,5.064894521672189
127766,5.192089293690606
127767,2.879122329156237
127768,3.53501996887561
127769,2.575963851283208
127770,2.6639547941753836
127771,2.627842263173483
127772,4.76114030094604
127773,4.7678724332599565
127774,2.593389426373173
127775,5.236123014363918
127776,4.570430561294156
127777,4.531503650870282
127778,4.600939766445581
127779,4.335465768143925
127780,2.772419338899633
127781,3.1240594402520205
127782,3.3493604572623283
127783,4.984033494558732
127784,2.2348702951362402
127785,2.6536086383385173
127786,4.1748090922195775
127787,4.059997084470558
127788,6.706873308028845
127789,2.6039839612096984
127790,2.694768428775031
127791,5.5645060588780275
127792,4.456720901996469
127793,5.409635269731576
127794,3.5689293302407386
127795,3.5209125062192235
127796,4.553150496059064
127797,3.3651099198489596
127798,6.099253346705968
127799,5.4365496156059265
127800,4.297481610015301
127801,3.220552573436624
127802,3.5049881862955994
127803,4.612135229085692
127804,2.472101441527546
127805,2.976824618257191
127806,3.222705134378475
127807,4.194802871758849
127808,2.5837361306510833
127809,4.4600480817188055
127810,6.077312325002376
127811,5.734848930289349
127812,2.1681949008483676
127813,5.973988519547737
127814,3.2410078778594618
127815,4.113092531910104
127816,4.1911159119265395
127817,4.589822047681972
127818,4.066245477266197
127819,5.036476108381871
127820,3.52405058231848
127821,6.149800221296374
127822,4.792788288251547
127823,4.426707983714294
127824,2.426109089566267
127825,4.368229760790721
127826,3.815302783379191
127827,4.9321298117599595
127828,4.4761676417889085
127829,3.980639384249498
127830,3.4995848745667364
127831,2.400410496045939
127832,4.581083959297691
127833,3.850819656382021
127834,3.3305028896879136
127835,2.680111859778259
127836,4.6567189269497185
127837,2.774361228097705
127838,2.8968426220333594
127839,3.604269003402703
127840,4.6610546176607945
127841,1.7456434496384374
127842,5.951998694063075
127843,3.8209478913932973
127844,3.4653005740212546
127845,4.414477548028018
127846,5.396784963375442
127847,2.2737326432021425
127848,4.386243843793073
127849,4.175645009582471
127850,2.7649414831545083
127851,4.784753089671508
127852,6.526817632430129
127853,5.086750069360225
127854,2.2571210352848596
127855,2.8599979570344134
127856,2.4125972632794483
127857,4.301074103334137
127858,2.2281808506367953
127859,2.7413571954787592
127860,5.767836301484008
127861,5.5416761737952065
127862,3.298925591665964
127863,5.4216546254131615
127864,4.639209680508884
127865,4.639160859792398
127866,4.133573625629191
127867,4.55067109027556
127868,3.588553708307604
127869,4.285071301322908
127870,3.8407331209997073
127871,5.413850865021046
127872,2.0595374267042663
127873,3.7118706333136844
127874,3.561716971398086
127875,5.081575810262411
127876,5.751287350458361
127877,2.43967197081416
127878,3.012322510382611
127879,5.0996395315983385
127880,5.6696184744871605
127881,3.4486536010513777
127882,5.314518998334644
127883,4.524111132057755
127884,6.545032434053759
127885,4.332453986883429
127886,6.0413355002984055
127887,2.971797111097616
127888,6.7600591647144395
127889,1.8330435852490305
127890,2.593134717404943
127891,5.567538726076986
127892,2.6056500345679163
127893,1.9613854980772087
127894,2.968732229827861
127895,2.6867240974295745
127896,3.068274492217081
127897,5.118933137898253
127898,2.250127796324566
127899,4.316868351671073
127900,4.2827210877396045
127901,2.9906405179096582
127902,4.413558764642474
127903,2.3990089073221696
127904,2.3993235882815953
127905,4.529140111174641
127906,5.848435604739924
127907,4.027662473224709
127908,3.9858444797341477
127909,4.303540060932955
127910,4.098192942681025
127911,5.409648066329697
127912,3.319340668648341
127913,7.233711819677879
127914,4.326436010142855
127915,3.6093316772131137
127916,7.636529188147714
127917,3.560256423786824
127918,6.87249345910848
127919,5.972222759016724
127920,3.902093486634427
127921,5.975791638327328
127922,4.6090580546701805
127923,4.05682096911132
127924,4.1269821788179595
127925,6.0609839474425975
127926,3.4918050543489367
127927,3.8848024299283432
127928,4.851716592732379
127929,2.9384145382448774
127930,6.012473083058488
127931,4.690482183082832
127932,4.166174952167239
127933,4.364945734430851
127934,3.5007979869478145
127935,2.9831106527555855
127936,4.818429073596404
127937,3.8249323715323813
127938,2.1197851728326054
127939,4.542810090367562
127940,3.0637005742620733
127941,3.489496775518412
127942,3.554136340398614
127943,3.751558044362283
127944,4.0827551344404975
127945,4.882657392040306
127946,4.063942657690482
127947,4.498482137468573
127948,3.98928979109704
127949,3.975558389856556
127950,4.660029990711301
127951,2.5366840220155327
127952,5.993395989628098
127953,2.690407682579821
127954,5.3080108091705664
127955,2.178388975581907
127956,3.3716351671494365
127957,5.323745202882045
127958,3.5258867190148644
127959,5.142294587277828
127960,4.340044033023709
127961,4.475544601192654
127962,3.5186829904778367
127963,6.642789495520333
127964,4.768700485669999
127965,2.78994888798243
127966,3.8761466806199807
127967,4.5002261563778765
127968,6.036638157659597
127969,7.04949566419052
127970,5.69079911700377
127971,3.299116515559883
127972,3.2176776446413866
127973,3.123881868095493
127974,2.931629146034589
127975,4.679203744332721
127976,3.2740239177056703
127977,4.266669015148626
127978,3.8688004485898544
127979,2.049697364828531
127980,3.06386419312133
127981,3.8133890630454954
127982,3.257955718611366
127983,2.639379627008044
127984,3.010945715873655
127985,3.113024756146533
127986,3.6307990437200948
127987,2.6481410203322637
127988,2.720031931678354
127989,3.4562703963485824
127990,5.124319971825125
127991,3.1270298695972016
127992,4.050902369729497
127993,6.184500618744787
127994,3.366700051991373
127995,3.6199522885497553
127996,2.545661085182627
127997,4.40806925612427
127998,4.982745152018396
127999,5.608557701227053
128000,4.5617365339154015
128001,5.019333843869228
128002,4.90759990502587
128003,3.815520436112106
128004,4.4712498664569535
128005,1.9854646941657914
128006,2.8907019989263985
128007,3.891041607425299
128008,4.249971459583136
128009,5.070870822234277
128010,6.625934038983196
128011,5.965780691650499
128012,2.831458719019358
128013,3.6735454945462394
128014,3.739133012018933
128015,3.7989493362753257
128016,4.678349984444409
128017,5.584561641005282
128018,4.438541374928972
128019,3.6810339509307997
128020,4.603596852571062
128021,3.8145804130429646
128022,3.4467550566749754
128023,4.654710126338889
128024,4.04705748761567
128025,4.079229998829039
128026,2.892772068293892
128027,2.9151772305312393
128028,3.1679994956727713
128029,3.728258226547837
128030,2.8264791611401487
128031,4.871103941450403
128032,4.995992188079496
128033,5.040862783004945
128034,4.163262893142347
128035,5.430404443582251
128036,3.9652343590959775
128037,1.7471648451712078
128038,6.510776005431051
128039,6.368322358902887
128040,4.6227230104494215
128041,3.4437891079910488
128042,4.637791182810425
128043,3.9762183311436234
128044,2.9379703450622907
128045,3.7310162622592165
128046,2.080184281705911
128047,2.786070454240917
128048,5.122221247107813
128049,4.729214873271461
128050,4.5908498445573125
128051,3.5042805145844382
128052,2.6245858321626194
128053,5.566643092160124
128054,4.155452796706051
128055,4.378650121725968
128056,4.721504607443
128057,3.0989805942652175
128058,4.506909744099493
128059,2.926504579755743
128060,3.3194320380809756
128061,3.2349133330346116
128062,2.9279857080782707
128063,3.9534112869685307
128064,4.968799930363863
128065,4.8282380676201235
128066,3.772334710252026
128067,5.122931757807778
128068,4.9504666692869055
128069,3.5082887167910695
128070,4.689614689685971
128071,3.5058019145926025
128072,3.812197128867007
128073,4.915686020621694
128074,3.136969575903115
128075,5.299214751687479
128076,3.6423098239779947
128077,4.668595538305425
128078,4.755683524904441
128079,3.012166924859904
128080,2.865038493796355
128081,2.9798840662298822
128082,2.469974762188842
128083,4.646614034091635
128084,4.1565967245928395
128085,3.0150840621431776
128086,6.1161145812947595
128087,2.7187623188428485
128088,2.728499337981491
128089,6.383816662110487
128090,4.418019067941518
128091,2.163383734178909
128092,5.770223570284111
128093,5.085933765911748
128094,3.7336119741419695
128095,4.237954392805316
128096,2.483605285256929
128097,4.690156061310039
128098,2.7555099258402183
128099,2.400916804028643
128100,5.548071430277314
128101,2.818852108486549
128102,5.534313571569109
128103,2.5870598674203804
128104,2.6952643292433724
128105,4.6302888676472715
128106,3.513859075155162
128107,3.106370329974715
128108,2.6455119135878755
128109,1.745053095047631
128110,4.761850058154954
128111,4.7497057218852685
128112,4.075563171088418
128113,3.7469257420464617
128114,2.846376896874575
128115,4.148520049882142
128116,3.753001768964698
128117,3.195182460888491
128118,5.603647783790446
128119,2.660301231559881
128120,2.4170133057580068
128121,3.4020708782633795
128122,4.678022663502249
128123,2.5920096512143003
128124,4.680789451775821
128125,5.476107838976748
128126,4.787338250890925
128127,4.693722445653931
128128,2.651205282109268
128129,3.4108895115362765
128130,2.039841057266425
128131,4.860855099015286
128132,4.229258422240701
128133,6.123672774898985
128134,5.896239023836305
128135,2.378436730425954
128136,2.4643889487152615
128137,4.231262465863074
128138,2.6700581012282365
128139,3.2914705161291598
128140,3.3431876575914874
128141,4.258911875373965
128142,3.1106563720968636
128143,3.704984805080069
128144,3.650353854642094
128145,4.780393527535888
128146,5.520432689199733
128147,3.7357593640302706
128148,2.7115167665950715
128149,2.3729886624014958
128150,4.174210670070037
128151,5.158983091927789
128152,4.360694250259132
128153,4.5035247289237965
128154,4.2540213404687695
128155,3.148526078314503
128156,3.704502138049003
128157,1.823865149530421
128158,4.562897050767928
128159,2.543241859138118
128160,2.075589478020473
128161,4.975782379499133
128162,3.6518242591210757
128163,4.294754456835442
128164,4.701846940978623
128165,4.2427102130165375
128166,1.8286253737984897
128167,2.786911525369289
128168,5.222161843643557
128169,4.2851487518479185
128170,4.235786427613387
128171,3.876965512242771
128172,4.058951055654701
128173,4.477534309696727
128174,3.5716854369433673
128175,2.7162505167006548
128176,2.4822782725887134
128177,4.512378845888053
128178,3.026916438637342
128179,4.456159742582763
128180,5.066178883013595
128181,4.2764571789471155
128182,3.3780171348769823
128183,4.461084432676474
128184,5.831299311896512
128185,5.680046927920431
128186,4.90789193959063
128187,3.5672263404130105
128188,4.324063376743994
128189,5.882082399947208
128190,4.092103256862719
128191,3.4701887281904646
128192,3.664337200511011
128193,3.015207682669941
128194,2.8775048033893613
128195,2.557167903391125
128196,3.9471463697245732
128197,3.4070517268671114
128198,2.280359242607328
128199,4.781850099978595
128200,5.537211971950304
128201,3.7611413597098142
128202,4.819742601169872
128203,4.501858545860012
128204,3.1895008768403414
128205,4.915812194586217
128206,4.8046360118056395
128207,4.06257673340329
128208,4.870564280311889
128209,3.554647285898886
128210,3.521294506253738
128211,2.7956770127876607
128212,5.805198994860186
128213,3.0109882217456425
128214,2.862332628047007
128215,2.1640971122722767
128216,3.1877472837304035
128217,4.171345960303359
128218,2.570091735050236
128219,6.627015760022296
128220,5.565854920841037
128221,5.12711767361186
128222,2.940296164290984
128223,2.5618613619966943
128224,6.15984307935566
128225,3.682038164161125
128226,4.596414605712228
128227,2.6843730344954353
128228,3.6529514657484894
128229,4.403618726060078
128230,3.6933163348514424
128231,2.776573527362192
128232,2.358431278322588
128233,4.978120967008394
128234,4.693141173163411
128235,4.704181228454782
128236,6.239725658039715
128237,4.69673949127088
128238,4.82426932734285
128239,5.844671268085085
128240,4.666887712885892
128241,3.459381939213424
128242,2.320330203177311
128243,4.835453322649201
128244,3.7701305546474075
128245,3.0421555375179468
128246,4.1152896931313165
128247,3.6113617295871467
128248,2.894897809524268
128249,4.886266440361016
128250,4.457783562840532
128251,4.531773748926611
128252,4.498651999907169
128253,3.2920036806082047
128254,5.473319476827271
128255,6.108876018398515
128256,4.241121692356364
128257,2.89363592520934
128258,4.1858405278762305
128259,2.7625076331452916
128260,4.740254707618716
128261,5.778439454771359
128262,3.9785785268620932
128263,4.083835732932611
128264,2.4751958245084333
128265,4.144600659642874
128266,2.5235456682276154
128267,3.752840926173673
128268,4.110217427924084
128269,5.22969474027593
128270,4.742649672852414
128271,4.348876003771785
128272,5.182926512772705
128273,2.923276354815805
128274,3.764037996928821
128275,4.617880256750507
128276,3.0667295106660895
128277,4.062811181940368
128278,3.1574813987149755
128279,2.7681027434101004
128280,5.074829742948307
128281,5.248157511492039
128282,5.33052234443287
128283,5.135354076144578
128284,1.8504554616954563
128285,1.775735332011568
128286,4.619670316721454
128287,3.430887327378186
128288,2.4184078767843826
128289,4.504497889286579
128290,5.31725583012406
128291,4.855806502652168
128292,4.641661442703828
128293,5.936371947473148
128294,3.4576510663387436
128295,5.805333310247974
128296,5.41221379119054
128297,5.839701151309798
128298,4.4861030106204325
128299,3.5383275985898486
128300,4.482149417766982
128301,5.116381252587926
128302,2.802765492774969
128303,2.820197273728221
128304,3.1270697732816704
128305,3.165825380431337
128306,4.573545585309562
128307,5.997574169453102
128308,4.45037465133402
128309,4.119857731500884
128310,3.667770533140626
128311,4.494386828168832
128312,3.032759883577147
128313,3.470235696269218
128314,5.027209678741245
128315,2.7465113769101857
128316,5.303795373241719
128317,4.640350046559937
128318,4.041726930430635
128319,4.754091667003505
128320,4.4501927690045715
128321,3.3713847625515108
128322,4.668786873756975
128323,6.637456517448356
128324,2.7363208659683163
128325,3.105275309757983
128326,6.047228535892099
128327,4.225749276033337
128328,4.272977873695263
128329,2.489422871871521
128330,2.9046946760472356
128331,4.846143174769941
128332,2.2418375808018633
128333,5.507042516514115
128334,2.9164897628097113
128335,3.5781790261504747
128336,3.622712378604388
128337,4.105330819001263
128338,2.9498377860007086
128339,3.0207856289860526
128340,4.641621977427462
128341,2.673787690049433
128342,3.440463955147189
128343,3.8169649297352324
128344,3.470148802252071
128345,5.465981747854471
128346,3.4183952816202288
128347,3.981677830038475
128348,3.2153222139075055
128349,3.191050790589421
128350,6.239818021481879
128351,2.740067569090218
128352,5.868452771685167
128353,3.5390369230118663
128354,2.2354945605787413
128355,4.0857980057481935
128356,2.862005530228987
128357,2.5700977674089858
128358,3.155805196278675
128359,3.3285414939247344
128360,4.679438915577617
128361,5.028896269793622
128362,4.179658451308031
128363,2.7335997068190494
128364,4.433567695412153
128365,3.6279480563138793
128366,3.543910219426585
128367,4.315879332300756
128368,4.177763626650835
128369,4.455566861867283
128370,5.297285946915168
128371,4.773043766437185
128372,5.543144064505164
128373,6.2310450757232925
128374,4.809911770132995
128375,3.923934309878052
128376,6.163167914375336
128377,4.771031693845206
128378,2.699434902615725
128379,3.1795831430570045
128380,2.753619603047898
128381,4.689703906361648
128382,1.8191238066177875
128383,4.066561222540173
128384,4.9654458440602
128385,2.042701939286536
128386,3.8049196011864836
128387,2.433125645329229
128388,4.433298617180595
128389,3.9354332607399054
128390,2.8367798504011215
128391,4.272356275280474
128392,2.224759712003072
128393,2.3200767343744744
128394,3.7633651327399966
128395,4.087739180824618
128396,5.129432764262504
128397,6.112360648439434
128398,3.0996560591432036
128399,7.51122178570836
128400,3.623666721357594
128401,2.858468651593212
128402,3.339185804972306
128403,3.1961873336672486
128404,2.6142988093525203
128405,3.9434540570010532
128406,6.325345297559359
128407,4.6263884623485305
128408,4.392556689870121
128409,5.978574226193954
128410,1.9718486671973854
128411,3.1769187817820015
128412,4.27400981934404
128413,2.9742260161547334
128414,2.413381305471164
128415,3.4378200960406775
128416,4.384514697955588
128417,5.539114526609827
128418,3.6972005473527325
128419,4.577228797982844
128420,2.1911138784063477
128421,4.688033018912096
128422,4.287087959572876
128423,3.355774452988669
128424,3.5838609356082722
128425,4.139951600818913
128426,4.734243102732693
128427,3.0488827829839265
128428,4.617174552080932
128429,4.53775325508882
128430,3.1343115221146354
128431,4.835855933940236
128432,4.393766298882609
128433,3.084499067763586
128434,2.766893620680953
128435,2.933962465793712
128436,5.199980163715084
128437,6.177880914219145
128438,4.995765879444184
128439,4.357160532080684
128440,3.140861663293606
128441,4.799079354233691
128442,5.35761436386872
128443,6.084517775448056
128444,2.371291719699913
128445,3.0539291640197064
128446,6.84280269574416
128447,1.8810033885240753
128448,4.734859360105636
128449,6.115328612526225
128450,3.4448505459327112
128451,5.372504182007722
128452,5.096924817891293
128453,5.509203816039802
128454,2.9836016875926665
128455,3.0332814101849133
128456,4.474843938186982
128457,2.4555284060277334
128458,2.916547413208633
128459,2.7398926168377518
128460,3.040019629806135
128461,5.126535641253808
128462,3.91641516715993
128463,3.5495125718473926
128464,2.1897553602372732
128465,4.101206791776869
128466,5.979303649560443
128467,3.1480657354864006
128468,5.297683219316967
128469,4.752512184398957
128470,3.89831307695028
128471,2.5858793745693083
128472,4.198244996282987
128473,4.575345988494737
128474,4.172536871272799
128475,3.183920375506891
128476,4.08690697834637
128477,5.777353738406168
128478,3.651074288362977
128479,3.7709427641941837
128480,3.4908558149097595
128481,3.0608347948876578
128482,4.249533036941705
128483,6.357082084393918
128484,2.153212789474111
128485,2.9721680174499463
128486,3.7881851941498943
128487,3.627284361295815
128488,4.254921802501585
128489,5.822009637487328
128490,5.170811784858785
128491,3.646087348748171
128492,5.434212389908206
128493,4.442016292931254
128494,5.196293084408426
128495,3.332858995785476
128496,4.309574717686889
128497,3.8797076340943644
128498,2.436671967366217
128499,5.545319710880129
128500,3.4416184837508137
128501,3.1374567975438516
128502,2.0916489162004788
128503,4.173516458310781
128504,3.818853184852255
128505,2.267361640164761
128506,4.290495930284834
128507,4.218658907753767
128508,4.508955115810269
128509,2.8288256854582996
128510,2.364838455440076
128511,6.090804342123519
128512,3.537869571943654
128513,5.040723216397698
128514,4.797596515546298
128515,5.396549810019528
128516,4.497102711170377
128517,3.6800159971536135
128518,4.418325143846154
128519,3.5914992468217104
128520,4.625276377571803
128521,2.218555926982561
128522,2.258655180303181
128523,5.4366717597466545
128524,2.922308813748607
128525,3.2151559333728024
128526,4.412857252936501
128527,2.2992700735766904
128528,4.1002733529781725
128529,5.041148458859592
128530,3.653084175732125
128531,3.570626733338278
128532,3.3030604206518124
128533,4.744878394451838
128534,4.471527832049141
128535,4.492990719008768
128536,4.770982514638899
128537,2.9538840008747904
128538,5.478846640447017
128539,3.382353636341597
128540,2.672216723053975
128541,5.238622228238025
128542,3.460518251576871
128543,4.354139887695964
128544,4.264315200066111
128545,2.3323134936774146
128546,3.0244351187299925
128547,4.213193925097739
128548,3.6507495085133077
128549,4.175918377689981
128550,3.3034319419929457
128551,2.650749038069345
128552,2.404972646282195
128553,4.4725593415492
128554,4.9468044943485925
128555,4.897195765654615
128556,3.875672150620302
128557,2.2521899932256564
128558,2.5943147308361008
128559,5.202176089905658
128560,4.96343605971568
128561,3.5300873760994476
128562,2.0977780553904477
128563,4.163776463483411
128564,7.001705686592507
128565,4.490861101256979
128566,2.871976653917545
128567,3.036068001069313
128568,4.762498242984248
128569,1.8959114279955447
128570,4.205210169769739
128571,6.206909598909306
128572,3.5805544031665066
128573,4.739543024183518
128574,4.261910075902701
128575,3.2357253276482707
128576,3.2134692594904966
128577,5.35266214347109
128578,2.398634050825121
128579,3.689018136941893
128580,4.381836630988495
128581,3.2213017578262013
128582,1.5536743601132148
128583,5.879817772450615
128584,3.0542742986690197
128585,5.464135490172568
128586,3.6615945187893586
128587,2.9946728341646764
128588,3.1220778290781928
128589,3.934740452721031
128590,4.894152763181648
128591,3.4762364915468096
128592,5.245959409830972
128593,3.420892353223268
128594,3.42444965864327
128595,5.0410402298379715
128596,3.1856441301266907
128597,2.8612472032366965
128598,2.7919114856989085
128599,4.090122658396362
128600,2.5648336066300903
128601,3.957759562376508
128602,4.703935676145868
128603,5.42262484988004
128604,3.741935830437534
128605,4.508223790008786
128606,2.2496505443652866
128607,2.8948688684582238
128608,4.278866549564894
128609,3.367105649008013
128610,3.780957305208472
128611,4.3025724685209115
128612,4.4519323203838255
128613,4.12255201241933
128614,2.579134310934483
128615,3.6324347207139356
128616,3.708932051650042
128617,2.399176238475906
128618,6.199858559354155
128619,4.166620317888205
128620,4.4943462426222265
128621,5.987025751332704
128622,3.8722966422155576
128623,6.483603141771573
128624,2.5635067227512924
128625,4.428725170194258
128626,2.97195759027428
128627,4.10914032918614
128628,4.445857485127677
128629,3.842858746738466
128630,4.397799314968294
128631,2.584175499543023
128632,4.203460844696888
128633,3.4746880690353334
128634,4.94167088252091
128635,4.281437668704599
128636,3.885404327200443
128637,4.618252613600706
128638,2.9093441334437338
128639,3.795362916823262
128640,4.352105095473641
128641,5.661806518259231
128642,5.7879314597875045
128643,4.106787633793244
128644,2.9609834919209685
128645,3.471010590327192
128646,6.505512137347836
128647,2.9023794869552795
