id,Rings
116807,4.520593948558084
116808,4.304449399162484
116809,4.4113108020137055
116810,4.069718340054004
116811,3.3175596890337626
116812,4.813631924605978
116813,3.449002983055018
116814,5.428760668312433
116815,3.205177764456497
116816,3.8483973673874807
116817,5.279404181677438
116818,2.87572932303011
116819,5.2924110053556355
116820,4.279909265372243
116821,2.8483714917388445
116822,2.757830208783627
116823,4.6117595562292895
116824,2.5360929064252087
116825,4.684407585745116
116826,2.4715438500266913
116827,3.9909092320445367
116828,6.3137434336635625
116829,4.396851183093071
116830,4.487501422059227
116831,3.2704186686563315
116832,4.942972088335867
116833,6.296326637497185
116834,4.737478741402179
116835,4.330776576759686
116836,3.342649971852464
116837,2.570668580508695
116838,3.092894936810383
116839,4.236957590184053
116840,2.58990504087204
116841,4.373743371269389
116842,2.7246243934716325
116843,2.1981742515656695
116844,1.9679364263729877
116845,6.174700129673951
116846,6.2153145067042725
116847,3.8297970613385655
116848,4.85839187950509
116849,4.021465975308235
116850,1.8027699230084528
116851,5.101174178589144
116852,5.367699118305587
116853,2.2513927703343626
116854,2.7455205709893926
116855,4.29224130234522
116856,3.632859427902571
116857,4.863004385184722
116858,4.535242969219645
116859,2.7146345411890476
116860,5.011749452340873
116861,4.558851247980494
116862,3.167845605946513
116863,4.946376098829152
116864,4.631204703982042
116865,4.235300370053812
116866,3.9565699504231215
116867,4.248502635565332
116868,7.178740758027963
116869,2.426964832768446
116870,3.3131551538012323
116871,2.906277525700324
116872,4.969477099905438
116873,5.712543901550406
116874,3.9455279460742902
116875,5.2300378492771635
116876,1.9544266189988213
116877,5.025324114814335
116878,2.5271811550987535
116879,4.1518653190228845
116880,4.311962976304229
116881,6.13243740757313
116882,3.9187974973020125
116883,6.288266297385503
116884,4.804280890748787
116885,6.271336096640445
116886,3.0747607204239866
116887,4.174691632719957
116888,4.723240629615728
116889,1.8092229269315387
116890,6.384120044719812
116891,4.155883095991873
116892,2.5040698583744443
116893,6.3687985846364334
116894,2.7537888291612265
116895,4.262607781663299
116896,3.580395347859973
116897,5.028636713166262
116898,4.0588598512983065
116899,2.693678815155658
116900,6.26722587913582
116901,4.498094780522712
116902,4.909392062327619
116903,4.4647941236007735
116904,2.2356254365412096
116905,2.50251425670311
116906,3.517282632615032
116907,3.433732510445873
116908,2.483120649674725
116909,3.76670510084194
116910,3.307482359087629
116911,3.0395642484409313
116912,4.4816073852013805
116913,4.046115552982993
116914,2.3934026920251847
116915,4.8796702410817785
116916,4.445035025290922
116917,6.162031485733218
116918,5.976565135830612
116919,2.4696996746444286
116920,4.300452041121129
116921,3.9280611595321915
116922,6.199872027487977
116923,4.953167179952299
116924,5.025513144374477
116925,5.504711455732659
116926,4.7833193998836405
116927,5.086656982511128
116928,5.5555073464096525
116929,5.112144768666696
116930,4.6972217874090685
116931,3.0560053193491923
116932,2.241106993376941
116933,5.454866230689457
116934,2.7962927901352854
116935,2.0594753306110802
116936,4.118352953585582
116937,3.089456550627852
116938,2.4101160178459153
116939,5.871839794604834
116940,4.938646290027519
116941,2.318189894253366
116942,3.469637281679007
116943,4.584985455116579
116944,2.5199105045211985
116945,2.176442479042759
116946,2.1750196132339346
116947,2.5229772005600113
116948,3.4133861694374437
116949,5.363827799048072
116950,3.157440013830362
116951,2.0135467055452367
116952,4.959174742606674
116953,3.3468465173172763
116954,6.088035473520823
116955,4.6974158771674706
116956,3.39165160054562
116957,3.4115691102234926
116958,4.282557674384053
116959,2.635287726303872
116960,4.020259060413785
116961,5.239582325583276
116962,6.521575385340351
116963,3.3051167925643554
116964,4.343434125501182
116965,2.9313942918221585
116966,2.726722053879353
116967,6.762197379465245
116968,3.013005992415164
116969,4.464619434348915
116970,3.3602608463548016
116971,5.5790735678377334
116972,4.392111510638849
116973,4.846906613388617
116974,5.00140074270558
116975,4.3457042491541005
116976,4.866210809671453
116977,3.2426567696838466
116978,5.306814112813917
116979,3.1122591038051635
116980,4.24191229607655
116981,1.8608755264785657
116982,4.896665219398497
116983,2.8131891911957476
116984,4.632942514729562
116985,5.670366665982173
116986,3.063186519872091
116987,2.2685385054701834
116988,3.504040281621865
116989,4.818256863114613
116990,2.09524309528881
116991,4.434805902160553
116992,2.937894029170124
116993,2.524995145795323
116994,2.511347857017009
116995,4.306026514769499
116996,2.4265273428870557
116997,2.750534624244029
116998,2.2078330082246493
116999,2.989903530171098
117000,4.699218163254441
117001,3.903881621155578
117002,2.843456707669631
117003,5.4254520775892905
117004,3.152810451245468
117005,2.960530556466928
117006,5.143173213497297
117007,4.763616601930335
117008,4.679704927928139
117009,2.563798326701283
117010,5.016910848534112
117011,4.457047247292221
117012,4.900829076918934
117013,4.454167269771845
117014,2.4404640224933996
117015,2.209765751871945
117016,4.257434900016993
117017,1.7379776416799098
117018,4.5139924045170865
117019,1.993449529426218
117020,3.230983114633684
117021,3.665424611396576
117022,4.7802232505527895
117023,4.32674380438946
117024,3.1369733877675787
117025,3.2596802487456396
117026,4.207132294589658
117027,4.359241489818711
117028,4.871412272033474
117029,5.567387605938422
117030,5.178103238829908
117031,2.2439016010382957
117032,3.360179218915973
117033,3.6973227425998454
117034,6.204845193752624
117035,4.2879001071083716
117036,2.8528771310692216
117037,2.6861516007432504
117038,2.864343855546486
117039,2.3072579352459694
117040,3.2766464220407023
117041,4.388871800859563
117042,4.073288297481408
117043,3.34624708804047
117044,4.430819824877526
117045,6.4004636782121835
117046,3.5197559586421603
117047,1.9835548025272196
117048,3.5794553439035237
117049,3.781750685656739
117050,2.6328685803139695
117051,4.149377103206462
117052,2.1171097192830937
117053,3.7937590631606035
117054,3.301971310963693
117055,2.056101344457044
117056,3.928817835056213
117057,5.300315190156894
117058,3.1849044879012416
117059,4.72219448632945
117060,2.3254985316762795
117061,5.907573396681126
117062,4.648459059117715
117063,3.4660416825260256
117064,2.4913877840150764
117065,3.254625958860931
117066,2.9550575859991035
117067,3.0554632971670417
117068,4.189767255344929
117069,3.7981333483446997
117070,3.7028003432342906
117071,2.2054918476955896
117072,2.387161957267103
117073,2.2201766517544206
117074,1.7514406997364094
117075,4.43722809119698
117076,2.3513310120386217
117077,4.271807252392656
117078,3.4815783447887254
117079,3.523825565466227
117080,6.310464670042015
117081,4.481447078896237
117082,2.475349425907735
117083,2.953638667906226
117084,4.451547658701151
117085,4.379746439884598
117086,4.6471737755400095
117087,3.9026393751792066
117088,6.127132909489588
117089,3.602280386044768
117090,4.333388289506042
117091,3.0206246787187974
117092,4.6338827826763485
117093,4.1686974511429895
117094,3.225083821112629
117095,3.010234746169135
117096,4.481478773740369
117097,2.9731937183973534
117098,6.0328525121451255
117099,1.8272563899174514
117100,5.482454147593125
117101,5.228110274750156
117102,4.541701533819757
117103,4.168783879268324
117104,4.188930138801666
117105,1.9721193843245994
117106,4.576980791400595
117107,4.736938350172818
117108,2.1617826657701453
117109,5.386557326407985
117110,4.996665775705812
117111,5.7864828886931905
117112,6.405357405998744
117113,4.572398507360831
117114,4.676284476255724
117115,3.3871235049041077
117116,2.299879316569987
117117,2.5245877801962617
117118,3.554612059854761
117119,6.495056365635418
117120,4.902640442350923
117121,3.742614086848853
117122,3.717725764115108
117123,5.041697391359588
117124,3.9674772021074
117125,2.2668455550691764
117126,4.355709246105378
117127,2.540182513572418
117128,4.863518655427467
117129,2.05994654094333
117130,7.0289337755950205
117131,4.171040751558226
117132,3.2736813442110995
117133,4.230366622297312
117134,2.968180256678764
117135,3.2989973704955187
117136,4.6583211627616485
117137,4.863623384480785
117138,1.8170087924498135
117139,4.3620027094342815
117140,5.23186149779121
117141,5.747631089193267
117142,2.470792125420033
117143,4.266360823983217
117144,4.2179043722543
117145,2.498668525348097
117146,3.9559868775839266
117147,3.594774737962563
117148,6.797371737000309
117149,2.4341108735681702
117150,3.7830295882606757
117151,5.917949593554089
117152,4.281744902762489
117153,4.921933705328451
117154,5.208133204038603
117155,2.5460052969667837
117156,3.693491893000944
117157,2.4711695393238853
117158,2.9565450156196595
117159,6.991822823034109
117160,4.283717510457167
117161,3.061533293628159
117162,4.002217556400255
117163,4.1728437713583055
117164,5.919390508534789
117165,4.302517046663309
117166,4.060827398701441
117167,1.7264836079349133
117168,3.1906183260003886
117169,4.2660295445573055
117170,3.1933918719392302
117171,4.361463335084019
117172,6.810427154728644
117173,3.6289812565588253
117174,4.095709017176006
117175,1.9341132428335217
117176,2.1002136076013302
117177,3.14225902735397
117178,2.8969410876047768
117179,4.559264006627953
117180,2.7114977416875368
117181,3.2482111725530194
117182,6.7926335824444655
117183,2.6071663232241553
117184,2.970496816843341
117185,1.8184846798511671
117186,4.386694306680018
117187,2.1602039654231247
117188,3.139630048826662
117189,2.255720081367293
117190,5.01194923689963
117191,3.173493291347205
117192,6.6081002040430885
117193,4.502145266948433
117194,3.1959180933049147
117195,4.621591733227858
117196,6.141907471764386
117197,3.3334247623395337
117198,5.127662762351056
117199,4.530361405711032
117200,4.503782293742783
117201,4.326877769335994
117202,4.0242694433219866
117203,6.067754422936225
117204,5.01233420062903
117205,2.3952744643488533
117206,5.176292042696565
117207,4.830172523857672
117208,4.393286095034036
117209,5.022363705250359
117210,4.848798527374642
117211,2.640537999267612
117212,6.070854490248835
117213,2.1024300457746588
117214,4.206015235495766
117215,3.0554425740737168
117216,3.6207554303519283
117217,5.363478047368394
117218,1.9598582508308406
117219,2.7334711324837633
117220,5.138955231849721
117221,2.6264300216717498
117222,2.324926004806912
117223,3.813109171525328
117224,4.2088647290662395
117225,5.287176276767338
117226,3.0703165982593696
117227,4.619523141387102
117228,2.294954595451446
117229,2.6960317948906782
117230,3.722515494935948
117231,6.066962423499856
117232,3.3624376282496558
117233,4.53287672071371
117234,2.847546003086399
117235,4.047629817257027
117236,4.902522091329005
117237,2.8400904539850798
117238,2.4181396437951204
117239,5.202152348657804
117240,4.669742113650428
117241,1.9286711680273947
117242,4.642173536220108
117243,3.3040902604698577
117244,4.218651092620444
117245,4.910851926852986
117246,3.723363084145305
117247,3.9992387578841484
117248,3.433133801891567
117249,3.7911192048161952
117250,3.495576532813308
117251,5.870096144311834
117252,2.51236031987726
117253,2.871157115757895
117254,4.479032258365631
117255,3.7237532140190925
117256,3.538724836880288
117257,5.310902747700034
117258,2.725452530827251
117259,3.117463513574479
117260,6.349493547621255
117261,3.298656985882883
117262,5.491508630232084
117263,4.205856995433055
117264,3.9090220653994576
117265,4.147592943460633
117266,4.330116888126685
117267,6.478393291659065
117268,2.517795473518097
117269,4.299398913149618
117270,4.5718693118627165
117271,4.970679309124899
117272,4.122984769547671
117273,4.756250980823569
117274,2.593162864746981
117275,1.8398431811411091
117276,5.756535762659047
117277,1.8222319306843409
117278,3.0482002241355652
117279,3.699259365469219
117280,3.0574247456608448
117281,5.330999596225189
117282,4.042094459599312
117283,7.702252110047899
117284,6.252491392710562
117285,1.705754618385309
117286,6.0498554303319985
117287,1.844762619337298
117288,2.078655600590963
117289,5.521872647013255
117290,2.7327114832559554
117291,3.5767659868514556
117292,4.607938200752756
117293,1.6075442147927075
117294,3.2518276601009974
117295,2.794495288468246
117296,4.240582187658227
117297,3.2108705670869684
117298,4.483899022179889
117299,4.613191954568585
117300,6.03560209258309
117301,2.87671920986984
117302,2.850330250980869
117303,5.03982688396172
117304,3.4920599488141395
117305,4.249554769510067
117306,6.392084582631751
117307,3.590622170224316
117308,3.2998626788155816
117309,1.6100815064264289
117310,3.267274330079765
117311,2.6802328187953655
117312,4.479488057486965
117313,2.2065423487401894
117314,4.439473399491009
117315,4.036202372736892
117316,4.240669192593697
117317,5.043907991650637
117318,5.0659711835049706
117319,4.678063739325431
117320,1.7448886154694947
117321,7.72720924197058
117322,4.118336827994941
117323,3.1758108512120113
117324,3.1945352985278364
117325,1.9257589996334916
117326,5.406202466855334
117327,2.560161668050606
117328,4.4080308975988505
117329,5.118384038777563
117330,2.817375616729838
117331,3.4713131273901148
117332,5.337897184215336
117333,3.459421726628859
117334,4.998888504060622
117335,3.931160415422168
117336,1.7872657162842938
117337,2.477990836967341
117338,3.991557528048192
117339,5.011086991480051
117340,2.5478160276776523
117341,2.451849603932569
117342,3.851772121343294
117343,2.8836381193225558
117344,3.499377967633066
117345,2.362742301155879
117346,4.6369791345861024
117347,5.283979912888184
117348,4.187200272929035
117349,5.2497397944856266
117350,4.477428581907504
117351,6.727233728246093
117352,3.5357861343460693
117353,2.84476477566983
117354,5.021236468071144
117355,2.1162588299971232
117356,1.9849866123800775
117357,2.492730310205838
117358,2.7994445831353705
117359,3.3129074449384275
117360,4.9044775012728525
117361,3.957767500142502
117362,4.3549175015986155
117363,5.48724122652106
117364,3.107668819344762
117365,5.035510828380836
117366,6.200254173882165
117367,3.1052923501288037
117368,3.6349522173872835
117369,3.13843167823066
117370,4.0051378423063655
117371,4.019888015322852
117372,5.746011766309205
117373,4.603650115552541
117374,5.37604576454303
117375,2.937865814466882
117376,4.670462290804013
117377,7.251388081673511
117378,4.928266096201949
117379,1.977036942475395
117380,2.1504850122919854
117381,3.4848177709821746
117382,4.799828787545022
117383,3.384886635344368
117384,3.6641882324386756
117385,3.4644207857581018
117386,5.62602890421815
117387,5.270779304541607
117388,5.647628437411005
117389,2.5077667447071645
117390,4.980839822152608
117391,3.3359159875215862
117392,4.783834393957895
117393,4.63994241976301
117394,1.6075797340821687
117395,5.778459092512333
117396,5.399279353217749
117397,2.570256188120487
117398,4.598897257857547
117399,5.455940923143474
117400,4.339978179459455
117401,6.19515289588899
117402,2.1124268848683023
117403,4.151392307380481
117404,3.505614148853402
117405,4.411146519530521
117406,2.7066034142023625
117407,5.29963079643325
117408,4.083864541369399
117409,3.338477293770265
117410,4.369359565979501
117411,5.028531982931138
117412,2.848842707735333
117413,2.115736486110366
117414,4.509995611644289
117415,2.6762063010293136
117416,2.424052569646422
117417,4.468084832118261
117418,2.714169356450861
117419,4.214218095157568
117420,4.384411790732491
117421,2.328278910923528
117422,4.532503310296722
117423,2.6855584525782623
117424,4.127500363860488
117425,4.4965567456618345
117426,3.9091034935801927
117427,3.6833672764404186
117428,4.56877057035797
117429,3.8331400883358118
117430,3.138877519822856
117431,4.761452709277638
117432,5.161595888501403
117433,2.1476876371869076
117434,2.9825390662292666
117435,3.4436874427232604
117436,3.277246886117176
117437,6.035008430681409
117438,4.518882196365192
117439,2.618255732623979
117440,2.571946046171032
117441,3.167623011825471
117442,3.6854346087298175
117443,4.26411226737772
117444,2.2836139006011713
117445,4.4494551495530015
117446,4.937784017344141
117447,2.0259280922646896
117448,2.283432766772516
117449,2.7146026906345995
117450,4.939208360283308
117451,2.9443415897341474
117452,3.884097341236986
117453,4.212495319205131
117454,3.3248214723213385
117455,4.051252800533548
117456,6.69977575715321
117457,5.347567690558374
117458,4.29309047929764
117459,4.130166178193116
117460,3.00411948376869
117461,5.8989795344951945
117462,2.183086876941764
117463,2.9736000330866803
117464,3.814752100032078
117465,5.126770833680018
117466,6.1484244981606935
117467,4.414225409715027
117468,2.256492126963691
117469,1.6818980898653502
117470,2.0669848237937622
117471,6.239952978869471
117472,2.47578309144296
117473,5.986753240170304
117474,4.252687426254466
117475,2.8616184135023603
117476,7.881979259648258
117477,1.8269842332698665
117478,5.560771618276335
117479,5.015039189598463
117480,3.3556943054161987
117481,4.3244732647721165
117482,4.0474581992926675
117483,4.157428541779159
117484,2.5524311338650136
117485,4.941177659748463
117486,3.8230205803510726
117487,5.282299095130832
117488,3.1504176802239243
117489,2.0094661198922457
117490,4.225592365172992
117491,4.794455583254534
117492,6.129337070019243
117493,3.941299720614185
117494,5.649293416111659
117495,3.995846337136178
117496,3.47311959780962
117497,2.586118808775698
117498,3.8670471546594944
117499,1.727925756463491
117500,4.561538843791863
117501,5.1916039433503345
117502,3.1255616763018192
117503,3.6752689760682555
117504,4.074217981874611
117505,5.021211225161416
117506,5.446782705125136
117507,5.362098202374263
117508,3.4872607794752355
117509,2.7894700192264477
117510,1.885277184142164
117511,4.179879451414519
117512,4.008879831704534
117513,2.157950971577503
117514,3.5772473281468855
117515,2.5397153392730365
117516,4.5491837013632495
117517,3.3169981330319773
117518,3.020609492912352
117519,2.5851157050253195
117520,3.9901626252055618
117521,5.815007337114893
117522,2.1201264100556028
117523,4.620147945024327
117524,3.1066807695273138
117525,2.274101187779684
117526,2.717748997491297
117527,4.87473951234032
117528,3.4223478024270504
117529,4.844627140463001
117530,3.468804471911324
117531,4.336302851666079
117532,2.990790099557173
117533,4.495260113686502
117534,3.1639429362307716
117535,6.113509328749624
117536,4.457070998093958
117537,2.0064560140625662
117538,2.544158895281361
117539,2.988905245841372
117540,3.088213159647606
117541,2.8197877298319205
117542,1.8931366146224764
117543,4.181676544710925
117544,2.4507004327539157
117545,4.321603494301901
117546,2.7592585524009685
117547,6.2820477510278625
117548,3.8933902042545947
117549,3.292769748201291
117550,4.8718650098596425
117551,1.768572088434212
117552,3.6414446586142324
117553,5.377453268291685
117554,4.416813908563598
117555,4.2192113997583816
117556,4.960247825846121
117557,2.058669086207611
117558,3.158261444166185
117559,5.984707806990961
117560,2.6588483012706163
117561,4.145576835715983
117562,4.327952548857482
117563,3.842913913848454
117564,4.3296167106578825
117565,4.332649238856318
117566,3.5180469408558865
117567,2.939049219786831
117568,5.722947248258012
117569,6.354083380914048
117570,5.9202243379921065
117571,2.521851350764968
117572,4.201674943992882
117573,5.880240018847296
117574,4.41744188000294
117575,5.522087667295771
117576,2.9701433937034025
117577,4.638862801159636
117578,2.859448886750725
117579,3.599082554589475
117580,3.950061607265563
117581,4.885906863340401
117582,5.42406530067993
117583,4.841124422831307
117584,4.643497400051355
117585,5.022698891869001
117586,3.0992772229421233
117587,4.266287184109235
117588,4.379906988393719
117589,6.252925265137347
117590,2.4413297017803126
117591,4.045069787735976
117592,5.507739976781602
117593,3.4196196459065087
117594,3.946776101069834
117595,4.886646368932085
117596,4.270004209552097
117597,3.9457182042300936
117598,2.5465234486177075
117599,4.735050642409341
117600,3.0463376179726858
117601,7.085100902436246
117602,5.450618202447683
117603,5.40936829546585
117604,4.432543992152552
117605,1.6118179733369669
117606,4.889280246954861
117607,3.4736798922898435
117608,5.6869046079650225
117609,3.9489444430450042
117610,3.9149520663971
117611,6.1579631216484385
117612,4.2265129289211245
117613,4.25204676272073
117614,2.5490890546114278
117615,2.589974462128737
117616,2.5219638316262643
117617,5.071330598844044
117618,4.085817284828063
117619,3.778011310468484
117620,4.39895477286513
117621,2.4183291203114665
117622,4.57016361112489
117623,2.8902835704905554
117624,4.290540252975029
117625,7.013404417066312
117626,5.4420389322905285
117627,4.155243455058822
117628,4.846667060584327
117629,3.4958445846456456
117630,4.6334778878439105
117631,2.201274099133624
117632,3.729885819974019
117633,6.394277094490318
117634,3.753265464201477
117635,6.113306513089286
117636,5.149308723052494
117637,1.7413499647088826
117638,4.095149488119608
117639,4.530724002810253
117640,4.5750655193546335
117641,1.696233758753007
117642,3.9715686511482957
117643,2.4282773997193896
117644,4.4088912055328064
117645,4.635673349023536
117646,3.9282754278465903
117647,3.387223139322347
117648,4.396361803898674
117649,1.9049823173250222
117650,2.9919178906240846
117651,5.884082818294891
117652,6.064435104965351
117653,4.333418458591959
117654,4.000184904990369
117655,6.600097362821432
117656,4.332968662520767
117657,5.042607689937871
117658,3.1337071100349077
117659,6.187981068564196
117660,2.866196447989938
117661,5.174892896570509
117662,6.387057945787124
117663,4.07247681031273
117664,5.067390628114474
117665,5.152258940494385
117666,4.825073498854632
117667,3.423783966736961
117668,4.542774705538944
117669,2.0039431242191963
117670,4.878305136888447
117671,3.0373727329745117
117672,4.907806079507618
117673,4.20915917061723
117674,4.809905536426875
117675,6.122771649645602
117676,3.4215578823676536
117677,7.473560668282327
117678,3.0720443071640746
117679,4.888523675668022
117680,4.3410393695728295
117681,5.932084042260009
117682,3.399442080259183
117683,4.582480202003097
117684,3.4619604633090706
117685,4.991936108480775
117686,5.907729145116176
117687,3.934822803086309
117688,5.06457860749246
117689,4.508872458740779
117690,4.1983969062432225
117691,3.9888161517010037
117692,4.248420016075856
117693,4.402226189672147
117694,2.729970606960439
117695,4.0837528040480935
117696,4.571300374591818
117697,2.1233023140181544
117698,2.8765394992704665
117699,2.47955917977073
117700,4.3505910865316775
117701,6.371822508336706
117702,3.6897094868266604
117703,2.3409403351843676
117704,2.2899091117750237
117705,3.777888008775377
117706,5.379754362277684
117707,4.5235019534075676
117708,3.666305492015847
117709,2.9160175126048777
117710,4.952317833970096
117711,2.9672716716111536
117712,4.900119370667021
117713,3.983179683833388
117714,4.607533354169195
117715,4.667013498019254
117716,6.437217201897302
117717,2.4659645118725866
117718,2.935546498724547
117719,2.6650487781473435
117720,6.048512256350301
117721,6.061158821932663
117722,2.8536468580373233
117723,4.945035183158695
117724,3.1482306355776952
117725,4.484421882754801
117726,3.028809886351449
117727,3.6197073484434386
117728,6.440849367389066
117729,5.060852398857812
117730,2.2219931151998473
117731,5.23149222560289
117732,2.626805187414737
117733,5.20823400588873
117734,8.043829756514395
117735,3.8093791256542273
117736,5.35693099234744
117737,3.0182537414136243
117738,5.5556848659028395
117739,2.961153403937639
117740,6.497576592750439
117741,1.9560943135861304
117742,3.266761021932738
117743,3.7057061096414463
117744,3.3707517988366558
117745,5.798056198725716
117746,3.4121596156905776
117747,3.3314176231789583
117748,4.196819030724153
117749,4.262947103098559
117750,4.667324484824246
117751,5.1190295420738074
117752,3.7863144507229176
117753,5.055624621295616
117754,4.627076815746074
117755,4.873369822430592
117756,4.316487479260236
117757,3.549005498522672
117758,3.849704361153857
117759,3.6637940259761637
117760,7.0252169216940406
117761,3.0220010291879165
117762,6.370590025504249
117763,2.3294800453443956
117764,4.470365285882626
117765,2.7735608004527625
117766,3.8526105111448397
117767,4.389978747519415
117768,4.261533110638414
117769,5.702135694996504
117770,4.70038004118245
117771,4.7197684311346695
117772,5.610365435235681
117773,4.499529110422738
117774,5.917370446679323
117775,2.8455536938535655
117776,4.1208662643051746
117777,4.224343758463641
117778,3.2677291656471077
117779,6.808627756655147
117780,3.163583423280331
117781,5.600532430221629
117782,2.2018134452374385
117783,4.290995933562139
117784,2.400665631041461
117785,2.6456644035151022
117786,3.7997693612764287
117787,1.9370268810842506
117788,2.771323327337565
117789,2.4908804815708536
117790,2.8481270878851745
117791,2.1451904596925724
117792,4.001121934570312
117793,3.4215541421751903
117794,2.400310900129867
117795,2.488655067667816
117796,1.9976768283962913
117797,2.9761640246214
117798,2.2638276289308594
117799,3.057275847043724
117800,6.295780355259492
117801,6.1511865569334265
117802,4.361132696840858
117803,5.158333285226265
117804,4.541919082932894
117805,1.7626325482273546
117806,4.472848688348907
117807,2.892203689646532
117808,6.863201230678814
117809,4.485043828979302
117810,4.092717412778865
117811,2.0363496517567414
117812,5.270441265065373
117813,4.131379793644062
117814,3.5962689964312773
117815,2.9270194815978474
117816,3.8308332512619305
117817,4.633875172355096
117818,1.854842854091111
117819,5.809022829034712
117820,3.2032433898635384
117821,2.0887289521547245
117822,2.499583362113338
117823,4.044455575501338
117824,6.736281186237888
117825,5.405381013427302
117826,3.7931784615754696
117827,3.7741028595250246
117828,2.8310628466816627
117829,2.868658430906968
117830,2.3630331574377657
117831,3.0223890265535998
117832,4.475421259703421
117833,3.7758296834795786
117834,3.806046038955661
117835,4.066159308324005
117836,3.170069353639626
117837,2.748289600394213
117838,5.2193754647471655
117839,5.764260019423968
117840,3.7257632020269584
117841,2.0309368300212394
117842,4.63477457165333
117843,2.6971816797146273
117844,3.3392600059870228
117845,3.8025895148830635
117846,2.9085040193149583
117847,1.8767330984796486
117848,2.795344893784498
117849,4.872697837955136
117850,4.966964531040529
117851,4.154153698522614
117852,3.9748515459808837
117853,1.978901058865234
117854,3.359365649245893
117855,4.258718449102154
117856,3.585697020281712
117857,2.315473237119398
117858,3.6387515715901824
117859,4.873106334502008
117860,7.29869740590459
117861,4.404691105704979
117862,2.3769854186355204
117863,4.132812206082954
117864,2.7873225416472023
117865,7.100433313276746
117866,2.0023457136436322
117867,3.5061766951943163
117868,4.871821157248612
117869,4.150193676828311
117870,4.346093679104279
117871,1.9993372866252983
117872,5.741904533864888
117873,6.277665193538697
117874,3.1062307725866187
117875,2.892060273224909
117876,2.641672430006757
117877,2.4090762084589548
117878,4.000556370530454
117879,4.042909890409872
117880,4.1600963374575715
117881,6.238477555941937
117882,4.8479433975608615
117883,7.421638731467553
117884,4.607253356580916
117885,2.728916162471487
117886,3.771119310847453
117887,3.429125370558607
117888,6.909071467294129
117889,4.15542639254368
117890,3.4240443493601234
117891,2.4354630668547745
117892,3.1964866721977083
117893,1.6871859506639146
117894,4.04258048907864
117895,5.2877632500319125
117896,5.620363186356673
117897,4.363649036332713
117898,6.208989448809632
117899,2.7730092136566444
117900,6.677637773986363
117901,1.9364758348996896
117902,3.602201400226437
117903,4.349092516729922
117904,5.762658794180361
117905,3.595280723484634
117906,2.89900852268356
117907,7.434757444463715
117908,6.7342964115591375
117909,4.997931298908467
117910,3.2611025629742407
117911,2.2924672610461787
117912,4.11597026002668
117913,3.698928989100028
117914,2.050940039177312
117915,3.224189568216322
117916,3.3333084091511367
117917,3.8449364945043145
117918,2.559605614546822
117919,4.037315244478112
117920,3.8163050845713533
117921,3.375804064571067
117922,4.2938552171677955
117923,6.183438534952051
117924,4.178891554469964
117925,3.245782836817483
117926,3.56838536855582
117927,2.501315559266205
117928,2.7036379367396983
117929,5.609847416457999
117930,4.536413345389209
117931,3.7943759601009974
117932,4.706006861175596
117933,3.4830496386085636
117934,2.566345144149057
117935,2.4159712629835868
117936,4.488132809418542
117937,2.3933449795304655
117938,4.775866603159986
117939,2.624590980202872
117940,2.3848313740619527
117941,5.142162336000246
117942,5.4958600948580925
117943,5.816538261687126
117944,4.211154692536542
117945,2.9060912806625288
117946,2.4677895947472255
117947,3.583795668818686
117948,2.834658993642922
117949,2.434950070278306
117950,4.421422557313543
117951,4.4493639116452925
117952,5.318737437951489
117953,4.4636666005994
117954,3.804892783566255
117955,2.0176070676724596
117956,3.2856275838055415
117957,7.058337529450687
117958,4.813030439001684
117959,2.514776524258809
117960,3.2863310489883792
117961,6.500039218007529
117962,6.088473579127511
117963,4.408505105259354
117964,1.9536108330810786
117965,4.342712340240037
117966,3.945495889581231
117967,4.929083894839666
117968,3.6135004334908505
117969,4.403007779776883
117970,4.139316920591107
117971,3.0365666181479094
117972,4.076065493928514
117973,7.131897541794254
117974,3.5656327518224167
117975,3.3276084706765525
117976,3.4013491224074537
117977,4.645072718671973
117978,7.148505705744595
117979,2.1503643377204154
117980,3.727706546845413
117981,3.899296192236087
117982,2.5752007409909243
117983,6.015539776137981
117984,4.40788214595948
117985,2.989073813145641
117986,3.7636312501363998
117987,2.273320788313277
117988,6.358745562007782
117989,2.03028019836608
117990,3.674388318662065
117991,3.7574787383173263
117992,4.133503625168478
117993,4.30165368007743
117994,3.4369096683942333
117995,4.429771218430127
117996,4.636710770353802
117997,4.89429853276298
117998,4.093427945385428
117999,3.25017204831365
118000,2.666990646804491
118001,3.7751428264576656
118002,3.726069031203876
118003,5.518556722392283
118004,8.902896253327594
118005,2.6935045411394025
118006,3.115179413360617
118007,5.219311071189254
118008,2.473580268690424
118009,5.695324132765587
118010,7.780634584349422
118011,4.127428832306611
118012,3.7191845042215137
118013,3.431069657515045
118014,3.258086522983735
118015,2.9317780280964563
118016,2.9243250433451538
118017,3.160756185390557
118018,4.870301671615561
118019,5.088005752251859
118020,4.191523937432881
118021,3.3626894836245285
118022,2.9911053357735815
118023,4.07495041273239
118024,4.1520248926106795
118025,5.112593556764781
118026,5.659701167762099
118027,3.4271247198539267
118028,4.520681503240203
118029,3.8419345245087095
118030,4.339133681899168
118031,2.8585942779325126
118032,4.020038342575153
118033,4.6330549186953425
118034,2.6878063661227527
118035,2.9788054085025806
118036,4.779812009282278
118037,2.630488334842794
118038,4.048584375539863
