id,Rings
118695,9.378431566502917
118696,5.500730966361523
118697,9.724132660686298
118698,9.620664523111317
118699,11.776812193375687
118700,11.360280320063534
118701,16.643923716991367
118702,14.62551933311616
118703,10.274750636558226
118704,9.423964790734379
118705,11.941661781174195
118706,8.564127685074101
118707,7.678244992207594
118708,13.15139779006291
118709,8.996699439278533
118710,11.246959799953718
118711,6.875304526542001
118712,10.270263965680792
118713,8.37084390530636
118714,6.01765833023594
118715,8.035472578267125
118716,7.262592032337132
118717,7.119056163124737
118718,6.354225480992124
118719,10.55805783549851
118720,10.175488350051394
118721,9.103097194608134
118722,9.108692062528078
118723,7.594257739297719
118724,11.453792495966956
118725,8.142809627739604
118726,6.427011782575986
118727,8.741396751356335
118728,9.594457472308585
118729,11.725502296480592
118730,5.212635744317913
118731,12.671062287506501
118732,6.176605520751274
118733,12.041779781340136
118734,8.54481698620605
118735,13.032035774581455
118736,13.470439820197512
118737,18.680162685809375
118738,6.859552428416209
118739,8.865644302832001
118740,11.647828535956396
118741,8.6074698913683
118742,10.878835886805867
118743,11.31644058735741
118744,11.140249779456596
118745,7.713030608290953
118746,12.024736731551194
118747,14.106456376280446
118748,13.013565720871831
118749,9.128068261946474
118750,6.873591307609245
118751,4.99477681163171
118752,13.049638205355615
118753,8.11040825860278
118754,9.831115674229865
118755,8.396191337660882
118756,8.592058203243695
118757,13.914855217661845
118758,7.845433824162713
118759,10.541365642376261
118760,6.0116636278379705
118761,9.965326466741411
118762,14.725547589081634
118763,5.803217406997668
118764,6.665436115381019
118765,10.0247568300486
118766,9.826063816613052
118767,5.9291292929019015
118768,6.627305568827144
118769,5.223391120386765
118770,14.346485074593025
118771,6.370230994371925
118772,12.62034582915669
118773,6.4282778220545005
118774,6.649461911255614
118775,10.832538585197872
118776,9.505232188189758
118777,9.312362390332403
118778,11.321837852253312
118779,9.735193373335116
118780,8.302051234054755
118781,3.89058935879903
118782,8.348084754151266
118783,12.587593009802916
118784,11.646346976016746
118785,9.565061690963235
118786,10.057784946072712
118787,9.233861905651413
118788,6.487310105199883
118789,6.4520720658431685
118790,9.9661497378425
118791,10.074555001557398
118792,13.036022806791902
118793,4.229435299335044
118794,5.380403919371286
118795,10.044278350970352
118796,12.24528483531152
118797,13.313627310324163
118798,10.282673794600571
118799,8.648328065095493
118800,11.944189778941368
118801,12.338107689738033
118802,10.385171138087316
118803,8.358445356597846
118804,5.482175913187354
118805,6.140876452938616
118806,10.530003508741933
118807,11.15514661138415
118808,6.265816991649017
118809,7.614337391668235
118810,10.431477368781776
118811,8.178712525905823
118812,10.801909247233777
118813,8.62558419311698
118814,14.350801989069618
118815,9.543979024231058
118816,9.059734694794619
118817,11.925033303297491
118818,14.080817747133754
118819,11.845333013646327
118820,10.083817539075541
118821,7.3082365057348095
118822,8.38619703717766
118823,10.806125252667837
118824,12.224983806271663
118825,14.457319249186918
118826,9.407149069194029
118827,9.99129344277978
118828,6.2204117806860495
118829,7.599472183508899
118830,9.448637456752914
118831,7.058883123710817
118832,8.66404315195749
118833,8.916150790242403
118834,13.018748115998674
118835,10.405026197152864
118836,7.454819356559698
118837,9.284506676385949
118838,8.96597552095414
118839,9.383210025435714
118840,4.937479514466533
118841,6.1147634771150265
118842,10.565453221726498
118843,9.829566288694824
118844,11.437205836380794
118845,9.037899787831357
118846,11.40181915321122
118847,10.715622817412099
118848,11.404446887747953
118849,11.517241413062012
118850,9.495451072094395
118851,14.010234117923451
118852,5.552221665323996
118853,9.471307439548848
118854,14.358013058315068
118855,11.494076895028702
118856,6.849535962805989
118857,15.744933839177552
118858,10.13914843755601
118859,4.37940611716068
118860,5.493411474730631
118861,7.826468838901068
118862,9.939262373638845
118863,11.064470019102629
118864,8.175729460540717
118865,9.167738722383602
118866,9.614869874579812
118867,9.837275637600957
118868,8.58714206979532
118869,8.611963040925835
118870,4.626870179183652
118871,7.592228209374014
118872,7.186790943534721
118873,5.149960597456106
118874,7.6245835836831635
118875,5.88399062013305
118876,12.118430610544516
118877,5.596589890645134
118878,6.913717733566843
118879,8.873730488312194
118880,8.997952474429324
118881,8.867016786611233
118882,11.833887799399537
118883,8.883526576553713
118884,10.57698374012638
118885,5.974364146124606
118886,10.199146976373902
118887,9.166093246552533
118888,9.63574230401025
118889,11.51673267331505
118890,9.761759764212774
118891,10.4961632690247
118892,7.63110863551443
118893,8.679549846376608
118894,9.07868531125691
118895,12.405788839140877
118896,5.197402913963955
118897,10.045210895526543
118898,11.025671466372295
118899,9.929654761155772
118900,10.039935871982673
118901,11.42207246422508
118902,6.688439102055695
118903,10.413145626732037
118904,8.63563093743537
118905,8.103563991621906
118906,8.504177261964355
118907,9.487670890732366
118908,10.295963907888256
118909,13.737130979972617
118910,8.668685423656015
118911,12.651660835283572
118912,10.004700149047084
118913,12.074102785320402
118914,7.800465910043988
118915,5.306300341187532
118916,8.53099591945435
118917,10.538406667180059
118918,13.260863609900328
118919,12.347955345507458
118920,11.226459414379361
118921,8.67520199007779
118922,8.16862942723474
118923,10.503009494453885
118924,10.643750992524328
118925,6.941873960998081
118926,10.016355339068191
118927,8.028208999287642
118928,8.01703150918037
118929,10.027597469849628
118930,14.309395994140461
118931,9.15664837948693
118932,11.978333341368973
118933,9.088290291369818
118934,9.403650831353875
118935,8.329751927082375
118936,11.430780027315455
118937,4.8677384933186465
118938,11.239653840117429
118939,12.808553112141118
118940,7.503149572614463
118941,9.438893758547797
118942,9.974233502260486
118943,10.425665036114586
118944,16.41419898893898
118945,7.041615514706621
118946,12.216086529851305
118947,10.994383922013647
118948,9.645544554313744
118949,10.580399167624126
118950,8.59665208207556
118951,7.045620154931582
118952,8.982033960516377
118953,8.891569477786065
118954,8.418213314997525
118955,14.738499894221915
118956,8.31288415457365
118957,8.641334790338261
118958,11.757671967413948
118959,7.115229185140061
118960,10.827123245562943
118961,8.861113007743931
118962,10.521585513979963
118963,5.0062461636599735
118964,10.354891826929071
118965,7.709746123096398
118966,5.715991139208647
118967,10.18077184555132
118968,11.987379833909639
118969,7.123838349029764
118970,10.768794250835409
118971,13.134196629087425
118972,6.505781023735003
118973,11.019262473085089
118974,8.972188998438604
118975,10.421215953219708
118976,9.680016139633858
118977,7.585045394479252
118978,9.123941500615329
118979,10.645564353499744
118980,10.492185020854862
118981,9.310743168734717
118982,8.049854686652525
118983,10.809423510034376
118984,6.318898422094249
118985,11.667870186166665
118986,14.30499078496382
118987,12.336331901380554
118988,6.740538852833637
118989,10.789049422105803
118990,12.814005936781337
118991,11.16733493663845
118992,13.16714712057605
118993,6.351320618584705
118994,9.447077575928658
118995,10.129908847829174
118996,6.518147430423354
118997,9.804461699700052
118998,10.92842448475323
118999,7.471486428497645
119000,11.898972941145459
119001,8.662890721197687
119002,9.876607060108888
119003,6.2873862404091545
119004,11.283902915229989
119005,7.2276482113860325
119006,11.376307448495497
119007,8.417292450982664
119008,10.078797126120575
119009,8.600225155778508
119010,10.382631336089911
119011,6.034246855538442
119012,11.509448964298816
119013,9.914664936904616
119014,8.165000022886092
119015,7.036687679257911
119016,12.013568073976156
119017,5.34959536044211
119018,9.980423022849166
119019,10.920312141107937
119020,7.737094824750429
119021,6.842815787018227
119022,4.395996353077847
119023,7.160435819849912
119024,10.007575463265761
119025,9.55903578839106
119026,9.194829867015798
119027,13.029377853633363
119028,7.830585624395988
119029,14.222176836151158
119030,8.919507500318163
119031,12.24417647600224
119032,7.098857657950834
119033,10.821163316908464
119034,8.757187938198907
119035,10.450115114887831
119036,7.099464427473674
119037,8.532455087574375
119038,12.540197160169313
119039,11.071117541739234
119040,10.211646652525118
119041,9.24339910281528
119042,5.44653794564913
119043,10.311880429812575
119044,6.628787411669558
119045,10.260534476000718
119046,9.910827229609609
119047,13.296806948615991
119048,7.603035966208223
119049,10.484037943121605
119050,5.214470410968406
119051,9.43911270631687
119052,9.253442490280985
119053,11.807445849344905
119054,12.146062966944035
119055,11.401326669969821
119056,9.778968259197313
119057,11.039503141111586
119058,10.726255183947215
119059,11.347784585395827
119060,11.054657472128243
119061,12.834730401270631
119062,8.76409129562625
119063,8.160638878886155
119064,8.064974013502443
119065,10.356083822013888
119066,12.029140899848203
119067,7.139849026002848
119068,8.949212270735488
119069,7.085267580983313
119070,9.289664902950296
119071,11.93787947437477
119072,11.520661032152379
119073,11.603104917211104
119074,12.76651516323626
119075,8.999811329635369
119076,8.828922608546776
119077,6.1378673912299675
119078,10.168034252218934
119079,8.363436512107429
119080,8.037798536980148
119081,12.251160468129541
119082,10.69399990074743
119083,8.620087692832522
119084,4.450199559358986
119085,5.951555768206199
119086,8.060410664148838
119087,11.780030221061475
119088,12.795249339098081
119089,12.604184607570255
119090,11.024422409412413
119091,10.683354546543688
119092,11.656128850470918
119093,8.42922245986212
119094,11.8239526987477
119095,12.66267017592011
119096,5.927161127486207
119097,4.18320239913175
119098,6.624933817999408
119099,8.42272191762654
119100,10.619217807713593
119101,9.045811790754009
119102,11.510725896213646
119103,11.44507083055643
119104,8.32210848510992
119105,10.599087881365845
119106,8.330167294003575
119107,8.107975562942846
119108,10.480028865106808
119109,11.364668076604646
119110,10.18859626750868
119111,10.21416879265759
119112,8.81262138258255
119113,12.901700512475532
119114,10.007332544903374
119115,10.326008838659236
119116,7.899704149367018
119117,13.723563920224032
119118,15.613451123845948
119119,8.728067284971516
119120,6.641691655102657
119121,10.094202878967277
119122,9.47120191730717
119123,9.90199586278901
119124,6.570612807448156
119125,7.673161167099687
119126,9.840513169970993
119127,7.347067441933046
119128,8.702364579141618
119129,11.598455782525205
119130,8.810589705288145
119131,5.849733459247422
119132,11.73111144360678
119133,10.041288214480884
119134,8.984548430834623
119135,7.953438034737948
119136,11.864756719878473
119137,9.858451001678347
119138,6.504259831237785
119139,8.9594129501444
119140,10.78263877869754
119141,13.485542401496577
119142,11.469236157080141
119143,8.029220608734379
119144,11.48518816433276
119145,11.14156676298375
119146,4.851428211329988
119147,13.556439900462124
119148,7.039293068856674
119149,4.87825479589462
119150,11.359950933250973
119151,5.123574343607068
119152,12.055264020570785
119153,11.005131527888652
119154,9.700600399151899
119155,8.416373208480058
119156,5.713360405215569
119157,10.551482366024342
119158,8.141152812034868
119159,14.878765110030733
119160,9.46226516951002
119161,11.179570561387616
119162,8.810968914479234
119163,11.826115078160472
119164,10.76609103923609
119165,11.657759657629784
119166,7.740637188247895
119167,8.278710290816486
119168,9.926330627774195
119169,8.185923815972451
119170,8.810658642879716
119171,8.054304619269857
119172,12.493628674582165
119173,8.609875503091308
119174,11.46398671664455
119175,10.001499231415721
119176,11.993361851415761
119177,7.932182724720876
119178,10.305329668898482
119179,6.445457922769004
119180,8.797762530054428
119181,10.563315604903117
119182,14.14395274011379
119183,16.308108747668577
119184,11.716926357319805
119185,7.889312896985622
119186,11.612063390432793
119187,11.061196675488613
119188,7.624511455152605
119189,9.849026987029966
119190,11.269738086880203
119191,14.717584603134291
119192,8.143374382581083
119193,4.800057151483516
119194,11.611427337115044
119195,10.865219788399815
119196,12.10345452044264
119197,14.56633671479016
119198,5.055483303796154
119199,12.245442501201376
119200,9.264793544397067
119201,8.740123943010577
119202,11.270337464908001
119203,9.13253430751866
119204,7.9576671843899796
119205,8.746237587121888
119206,9.833226706114253
119207,10.715683828455438
119208,8.597159772226085
119209,3.781692313956829
119210,8.179595971476314
119211,7.833087584237848
119212,8.767879938383231
119213,8.713862829056836
119214,9.274629963679471
119215,11.105961286933601
119216,6.841793213685668
119217,14.192935992794002
119218,9.952415686491772
119219,9.370817059248019
119220,10.42926517299377
119221,13.7248607342009
119222,8.40214067373025
119223,11.30927279285774
119224,10.304606059854528
119225,9.679915494493326
119226,13.284541005324876
119227,6.562440223546294
119228,7.72233474339885
119229,10.454592907763434
119230,10.045045149315852
119231,10.648146230535355
119232,7.159353016259493
119233,10.706352911797424
119234,10.593898666100014
119235,12.17377693293721
119236,8.679683840859074
119237,9.331687514387044
119238,12.130193171160169
119239,13.834948743580698
119240,8.268516948015938
119241,11.983938460572347
119242,8.586031512719174
119243,11.111600470433494
119244,6.446737757070267
119245,6.40781403810115
119246,8.824159611386294
119247,8.791586094351564
119248,10.993215798685249
119249,11.433457333753228
119250,7.16568098781606
119251,9.875064773592882
119252,11.065785204258036
119253,13.715852873747828
119254,12.245970970347143
119255,12.867231550301566
119256,15.414520240039703
119257,10.32363670178634
119258,6.248241237657357
119259,9.776793906347924
119260,9.399119621554338
119261,10.95979626760508
119262,7.240200944649596
119263,7.954238806986581
119264,7.755779398041991
119265,4.508203184886845
119266,13.381782069256696
119267,8.78536398004179
119268,9.97687326937469
119269,10.132346167231448
119270,9.074582451188533
119271,7.794287578747241
119272,8.594506316735883
119273,10.386156328208406
119274,12.497353388577766
119275,7.023543127136195
119276,10.517717128415187
119277,11.15792579586103
119278,10.746558167087315
119279,10.24978708778309
119280,9.49247278891617
119281,8.931568066761185
119282,12.213122567740522
119283,9.175253683917353
119284,9.97661148496581
119285,9.264063422679268
119286,11.702470938787629
119287,9.207958825570861
119288,7.431050340216771
119289,9.155776006475538
119290,11.20031601465018
119291,10.70895957805944
119292,5.300038924939141
119293,5.500494759580561
119294,10.99515583759008
119295,9.145517509009196
119296,10.713848763900911
119297,7.307701956987611
119298,10.94244677592461
119299,6.316840433905867
119300,9.030190540754726
119301,10.408985905930205
119302,10.655966806145692
119303,10.115249318456039
119304,7.1744893580834095
119305,11.27594605955036
119306,11.427784623077505
119307,6.056085066046388
119308,11.130979408231342
119309,9.501179766649168
119310,10.9925912097211
119311,9.006992497494512
119312,4.055149905017839
119313,7.089612015386722
119314,11.079320993260104
119315,9.637864956826496
119316,7.592931631165689
119317,5.435782452543046
119318,7.532674132726273
119319,6.518397884369746
119320,11.557505091940149
119321,10.006357599658914
119322,9.87055825960947
119323,10.055159772212784
119324,10.227610308624904
119325,9.795360934215754
119326,11.112042922158297
119327,12.116272755082939
119328,10.494736940750123
119329,11.306396118256403
119330,10.344294410187674
119331,7.8620849182241646
119332,9.260004294192766
119333,13.448589625246363
119334,10.271252084401103
119335,15.84698756328336
119336,6.717673630597292
119337,8.80204140054437
119338,10.215360576156737
119339,4.972618948154323
119340,9.9002673410728
119341,13.979341553532995
119342,12.564648488365966
119343,14.99789322250843
119344,6.284179739031058
119345,6.381932810498323
119346,11.937503893957256
119347,9.995350094835636
119348,10.487840662490633
119349,13.359865016305573
119350,10.375060225252842
119351,11.069588243564976
119352,7.764758027939777
119353,11.139040258520463
119354,11.138108115888826
119355,10.168905921973524
119356,5.571296473310794
119357,9.395366098232685
119358,8.57637570974995
119359,14.580292093381876
119360,9.311103624513956
119361,10.870631430811228
119362,8.118235696552947
119363,6.393604879450887
119364,6.219146413848446
119365,13.981853167236302
119366,8.905802310214172
119367,8.541658095965726
119368,10.533025167206034
119369,7.008620797932062
119370,5.873704458531525
119371,9.69655915773279
119372,8.621706675825449
119373,10.973456128341786
119374,11.296760996098104
119375,6.066360434509552
119376,10.333456697477484
119377,10.525975416713436
119378,9.86351679436848
119379,8.121993480536126
119380,11.324921781890088
119381,9.083656381842394
119382,8.16903417080803
119383,9.645974048986025
119384,10.383739638007466
119385,7.079979307111676
119386,11.571256487185078
119387,10.221330168762362
119388,7.296462413822184
119389,7.440376359578014
119390,10.984907948321872
119391,9.099842999450393
119392,8.493253969707794
119393,10.460208439427873
119394,9.246482654693036
119395,11.355401363754547
119396,3.8896733991734687
119397,8.848572491651831
119398,9.466705119797966
119399,5.707468724797852
119400,6.696851895450217
119401,10.874025239667843
119402,13.92378722616694
119403,9.095617112153295
119404,10.726648542560998
119405,9.617716105866908
119406,11.95631592235783
119407,6.992215400166133
119408,9.786719261814829
119409,16.799250662176185
119410,11.307162043627354
119411,8.738993031161167
119412,10.51286411712809
119413,10.859310779801708
119414,9.23156082452665
119415,14.65963157849431
119416,6.71360266293542
119417,8.958629167419897
119418,14.270990015112321
119419,6.486927923471462
119420,9.736787459587548
119421,5.540636265345255
119422,10.841607826972671
119423,12.072782788106778
119424,13.068547707040805
119425,10.725356509042392
119426,17.098627720975816
119427,8.863774517937657
119428,9.198119287689014
119429,9.030360358479449
119430,8.197451054862743
119431,9.879365108698266
119432,9.899385922125344
119433,10.011401217243908
119434,7.486083540701536
119435,6.080381376211257
119436,10.066016261488116
119437,10.740644591033213
119438,8.212610264203624
119439,9.292103004758355
119440,13.286617301762126
119441,11.403830079115833
119442,8.150106785921292
119443,7.979411322266907
119444,7.68585532071241
119445,9.675444992976782
119446,8.779689388489462
119447,11.870255266467533
119448,10.700090726510918
119449,10.266671273723949
119450,7.890004219672019
119451,12.49319852444608
119452,6.670571400259611
119453,9.058613500101059
119454,7.030585416556644
119455,8.024856917146609
119456,6.694873711757925
119457,9.624284529091478
119458,10.891394237364013
119459,9.023577928654472
119460,14.15108682144024
119461,12.224667224518747
119462,11.445624107979306
119463,10.717125418979982
119464,8.901600591965769
119465,8.130137071848402
119466,10.658562085893287
119467,12.387250133226187
119468,9.242003490416678
119469,11.299555755326844
119470,13.625856839505024
119471,12.769595004465053
119472,13.620048865155557
119473,7.23838414210036
119474,13.058210309742686
119475,9.598218315609849
119476,7.835620429740109
119477,13.733012019032698
119478,6.4341339724847035
119479,10.259615427744231
119480,10.312200581056272
119481,8.904523521897255
119482,9.42128480527579
119483,8.647124042427436
119484,10.988885549599987
119485,7.1347276806306805
119486,6.101919289902549
119487,10.922924437077494
119488,7.320826275381473
119489,10.713065604733416
119490,8.830200976250367
119491,6.704225208267356
119492,10.010483847803362
119493,10.546764592234057
119494,10.39110835705165
119495,12.110602050324466
119496,10.203151191680437
119497,9.803279348137515
119498,11.203862409981328
119499,9.468698742366163
119500,8.828635618366707
119501,15.02876278897217
119502,7.729098955180081
119503,11.940035546584113
119504,11.953661780611375
119505,10.475208238187527
119506,11.926555850307986
119507,13.003922878897443
119508,9.179755502674452
119509,10.534179677644785
119510,10.088658227910251
119511,6.150486647420532
119512,10.871996913131165
119513,5.82085374768759
119514,10.7811230068403
119515,11.833705090525122
119516,8.01355394855128
119517,5.831315265425422
119518,10.429648592845824
119519,6.93918867804535
119520,8.270273715348477
119521,10.558585380473406
119522,8.313657369335735
119523,10.805712188645234
119524,8.854406317096064
119525,10.004082132129241
119526,5.980166851662091
119527,10.1094909693251
119528,11.93723128333905
119529,12.37275826174108
119530,11.342537409218096
119531,9.457599592189654
119532,7.684340542907517
119533,5.865665194563657
119534,7.370639907720276
119535,8.529702106894682
119536,12.216607847474505
119537,7.278212498127331
119538,5.490900397254979
119539,11.051478249184678
119540,10.875558322976426
119541,7.847597567177534
119542,9.216082091203447
119543,5.312604794184379
119544,13.444056314221067
119545,13.078672142459977
119546,6.1441558358967745
119547,8.660102071858917
119548,11.526956480424996
119549,16.528949679464997
119550,8.693016610766206
119551,11.653154107283617
119552,7.278389247946626
119553,7.053354902393201
119554,6.129359433458684
119555,9.467527779213937
119556,15.645746078120254
119557,13.745722221230952
119558,9.624525121201374
119559,10.139066359029766
119560,9.015295130902528
119561,7.028106942935215
119562,6.809432316813538
119563,8.13105808972031
119564,6.842481991166252
119565,9.105665850815937
119566,8.683533879266562
119567,8.896467576794006
119568,9.192821401799689
119569,10.83244411495739
119570,13.71337162103746
119571,9.771243663704286
119572,12.037019878887286
119573,12.076315462309589
119574,7.080589511379705
119575,6.918370702181876
119576,8.609749985175158
119577,11.866721305938341
119578,9.739871763644603
119579,11.922119607050075
119580,9.667535204746839
119581,6.182607587008169
119582,12.654721655782316
119583,8.803297075097126
119584,8.94833781172797
119585,8.240283208638518
119586,6.137254274630998
119587,8.887470215723429
119588,9.022407516112544
119589,9.890214420231684
119590,11.25547771230216
119591,9.691569846927754
119592,9.485713542938676
119593,10.322489478574376
119594,11.372632974787738
119595,7.92236283322303
119596,11.985233145842315
119597,11.308605399797946
119598,12.535913664919516
119599,11.0139917006104
119600,7.609052866000619
119601,10.345943103619739
119602,9.926977506026757
119603,10.36795998020889
119604,10.399167535060716
119605,11.998812988069735
119606,6.166137544795211
119607,9.243127245468242
119608,12.561422770222267
119609,6.900872942079912
119610,9.813846907551317
119611,6.38716894626296
119612,8.571514817154956
119613,10.145011645436082
119614,5.9276643061244405
119615,8.155331770463615
119616,9.209911072033458
119617,10.912200404676103
119618,9.44698123590032
119619,6.855148910788288
119620,10.029124046979117
119621,12.042242463656473
119622,5.449243421503838
119623,11.981854046229765
119624,9.616033686259003
119625,5.503745136988868
119626,16.97235351607211
119627,6.431334186321936
119628,10.949527957075267
119629,9.591203037665798
119630,15.69123865902652
119631,12.70322862319614
119632,10.116662314706133
119633,9.599937714734397
119634,9.565721624487278
119635,10.207046071382951
119636,10.258670250059463
119637,8.019292768790448
119638,9.325184194448159
119639,10.935968161489154
119640,12.587094229209411
119641,8.288618804689976
119642,12.137105457889657
119643,6.994569220436092
119644,8.246576569460393
119645,7.4520356919405675
119646,7.333329757501081
119647,8.996718969733562
119648,9.368789617847145
119649,7.726095755417729
119650,6.033315565534667
119651,9.343482843559837
119652,9.04264206224457
119653,6.649409933731003
119654,13.171641062375928
119655,11.076073455323696
119656,7.002745632533289
119657,8.013159365116612
119658,10.126551601031787
119659,15.11748889020581
119660,16.674956989227283
119661,8.398882158708881
119662,9.756473128796813
119663,10.288533602889485
119664,7.154633653539873
119665,10.012384315406882
119666,9.709309953469262
119667,4.868276900844407
119668,8.030809913347728
119669,8.241304895025552
119670,10.537835109252903
119671,8.15643473595819
119672,10.548941931662458
119673,7.461893758443713
119674,6.778579715158677
119675,7.845643974917582
119676,11.816263820658998
119677,10.20126022320501
119678,12.228719207491475
119679,8.727172676089875
119680,7.557283636723922
119681,8.150632198287651
119682,8.57911552404305
119683,9.600328191884824
119684,15.821658926976284
119685,9.699582531850337
119686,7.247121327831952
119687,10.179613863842397
119688,7.048213572526304
119689,6.205345503258724
119690,14.081111565580642
119691,12.739855593438604
119692,10.842521256714075
119693,6.408140717271023
119694,11.985563488222336
119695,6.871505381595943
119696,6.1594807142429175
119697,8.726502701806831
119698,11.02570511912712
119699,12.672274033676173
119700,8.81169633814086
119701,10.880221161390091
119702,7.108351037876178
119703,5.744134519727694
119704,12.096254426844084
119705,8.974601401796043
119706,12.000259392020967
119707,9.857280038238235
119708,9.146656079748919
119709,9.869847677777374
119710,5.887472671061299
119711,8.228280402783295
119712,5.914955459220294
119713,6.235206020821569
119714,7.916994100584947
119715,7.261003061018799
119716,13.654104702213955
119717,6.082007651546176
119718,5.120085917871398
119719,6.962638382219774
119720,9.33732029900134
119721,11.925111085077999
119722,10.282540443851259
119723,7.237495047737472
119724,9.002229553008513
119725,9.495258253878113
119726,5.653095832828529
119727,10.806145443748719
119728,10.499806032897
119729,11.783729425809682
119730,10.302972026781452
119731,11.569635411574865
119732,9.081884155908094
119733,9.965069993577051
119734,9.632007251942861
119735,12.002253615832526
119736,12.809373015874709
119737,7.086651793964373
119738,13.774952749463361
119739,12.798086396800135
119740,9.34425788073327
119741,7.306873619082866
119742,7.115140413108154
119743,6.362592421932668
119744,12.623808519276686
119745,10.036729929042732
119746,14.55521256528655
119747,12.033543667451724
119748,11.661455992315608
119749,17.129492434833498
119750,6.997077075727576
119751,11.655103691566095
119752,9.810303533615023
119753,12.228931567350317
119754,8.385541805385005
119755,9.15655130670513
119756,8.866545397253164
119757,10.850530113746606
119758,4.21392355826606
119759,18.037657046650754
119760,8.196303799470702
119761,4.987504701541395
119762,8.891640407406113
119763,8.895010903458198
119764,9.513923746043254
119765,7.887656768718587
119766,8.361010089645838
119767,10.17883669279393
119768,10.025351686533991
119769,8.150484346491234
119770,7.408791952089565
119771,14.833963820345375
119772,7.764064478631024
119773,10.812740177138098
119774,10.562073467522106
119775,10.289014409836309
119776,10.22878196787134
119777,8.510660348204402
119778,9.220761523128893
119779,4.580140965895776
119780,9.684201032613338
119781,10.637547825802024
119782,11.299831511368602
119783,10.709196945692492
119784,11.14334597098787
119785,9.529400931813562
119786,8.04339305461412
119787,8.768492472056385
119788,9.21805260162547
119789,8.870575768398615
119790,12.685600724456473
119791,9.884264469127839
119792,7.167659509592182
119793,14.605530126909947
119794,8.689317713162568
119795,8.075438505208558
119796,12.802170934502143
119797,13.83088212377752
119798,10.822411862330073
119799,9.60802163282567
119800,10.402915566180184
119801,9.5195965884174
119802,7.722291943478126
119803,9.719761403673244
119804,9.10159173960005
119805,7.1138811588055475
119806,7.652835791148718
119807,9.524246636963197
119808,9.913690487478856
119809,6.573361209516231
119810,15.208666005063577
119811,7.809387202923556
119812,10.237714570358062
119813,15.410121450956012
119814,8.523658268693422
119815,6.285695348163575
119816,8.821463903295246
119817,8.44194955963592
119818,7.790085873074451
119819,9.492068890303004
119820,7.0672159904471155
119821,8.933016128978071
119822,22.194945295124842
119823,7.82045326397569
119824,10.536014555210118
119825,9.625404262656737
119826,9.941708501881873
119827,7.5160410035464
119828,7.389714842417854
119829,9.37386602884495
119830,6.542451786138159
119831,10.180098691654992
119832,11.623500530249943
119833,7.765010206682113
119834,10.053655976751006
119835,10.46471300621588
119836,9.843474935734715
119837,11.79525032135723
119838,9.785000606638468
119839,9.547971644767166
119840,9.849678638926747
119841,17.10537064585142
119842,11.750706575816857
119843,7.008748761205119
119844,4.901435015407746
119845,11.627420483678502
119846,6.557644463614243
119847,13.900201856551146
119848,9.8876500267625
119849,4.444230834113334
119850,9.300913277309702
119851,7.157807807610869
119852,6.291676852922807
119853,9.97189417874949
119854,10.544969190747347
119855,11.917492564165446
119856,9.28204265309492
119857,9.068063319280446
119858,8.42124714214616
119859,7.388427878696367
119860,6.45533344251445
119861,12.572701037556648
119862,9.862243149542484
119863,9.050955995957512
119864,10.728816425572345
119865,15.961174109298543
119866,7.860874811718729
119867,10.789624556912829
119868,6.040167784195785
119869,11.359969088341517
119870,7.948427807989077
119871,11.199224525873735
119872,11.111530561086624
119873,6.8524098386672945
119874,13.777365654339942
119875,10.367811845850937
119876,10.11160398032822
119877,7.706680855418584
119878,11.268774772059773
119879,11.329326846245987
119880,11.729185743718904
119881,9.539879627301879
119882,7.840689241144693
119883,9.268354827732837
119884,9.698668171583828
119885,8.796771864978195
119886,10.682457976267722
119887,13.365255904119373
119888,5.416040981735455
119889,6.991865166065254
119890,11.555299778591781
119891,12.060529580184191
119892,11.682042892895105
119893,5.519027894552563
119894,9.950755591657854
119895,5.107204564465371
119896,7.07586024046633
119897,8.925073024477255
119898,8.207050706769738
119899,8.652019885185883
119900,8.41297713084888
119901,7.58344198385862
119902,9.528330196742997
119903,11.919948037529686
119904,12.744281114222769
119905,10.571644278044205
119906,14.807676111904206
119907,6.007561560486488
119908,10.70201774951276
119909,5.307967519982172
119910,11.582706567320326
119911,5.667878478242468
119912,9.72142772554847
119913,11.295656219749214
119914,6.714724786941881
119915,7.960598622109172
119916,10.251462516206558
119917,6.7063775156719165
119918,9.424258483275967
119919,9.37060419658706
119920,10.370808601185633
119921,4.904912587388514
119922,3.9114120369850527
119923,8.7065021665163
119924,8.875155711078122
119925,8.136458443386278
119926,10.8034875510697
119927,6.14294853091323
119928,11.721010464603912
119929,14.16853860142027
119930,7.4544857623420775
119931,12.896524698733879
119932,12.498018877943462
119933,9.824608384215455
119934,6.031994681198533
119935,8.717683645683872
119936,8.292480868039352
119937,11.325538595726211
119938,6.954540432071721
119939,8.004240932348655
119940,11.164790855432335
119941,7.861734662490454
119942,10.775693207012067
119943,11.10315592098252
119944,8.928512111518069
119945,7.661440702248971
119946,10.759110724575079
119947,7.54705805623958
119948,5.24904994183541
119949,7.39187669129185
119950,6.621818368978658
119951,7.565171367983158
119952,7.999202679637188
119953,8.278193961959003
119954,9.666538790891344
119955,9.491037175892139
119956,6.5667839178360445
119957,12.876572218446245
119958,10.089924041258648
119959,7.062058778109211
119960,7.016428527623193
119961,9.421111905907564
119962,12.219923176050612
119963,7.623996070883969
